5927,31428.839504995958
5928,110256.8970516004
5929,47465.12885428376
5930,42432.87098835222
5931,135194.57687521225
5932,30713.291397632103
5933,48455.363619855685
5934,43862.6923645283
5935,42603.48748177517
5936,44575.592123959745
5937,66442.53087931049
5938,47629.05006095973
5939,49736.47432173073
5940,31057.00907904869
5941,1137870.2819985067
5942,39452.05733141907
5943,171433.26371380914
5944,220691.93656792998
5945,89677.44345951054
5946,42737.6024030048
5947,46720.85285959027
5948,121732.93411604734
5949,247260.94285556476
5950,72373.70446397529
5951,43558.71212008257
5952,83216.17435724067
5953,98101.55461633779
5954,74542.76538276799
5955,134701.97564198874
5956,1375826.3284553103
5957,223171.6710552351
5958,50630.54369214636
5959,39852.49029603862
5960,1562041.8050834406
5961,48339.57661873967
5962,75477.85674698395
5963,36006.81191933244
5964,35814.62731028571
5965,55547.40639246032
5966,36864.440881459974
5967,54857.39922910705
5968,69006.75157786938
5969,87273.66940905851
5970,39238.365469849814
5971,763284.3801423677
5972,151624.3978072985
5973,122829.89109481972
5974,917389.7615128784
5975,38026.40203749012
5976,52113.49472086617
5977,44644.03643820424
5978,114524.94356639069
5979,109342.76695046802
5980,49585.08801298853
5981,29704.615683734362
5982,222295.87255966896
5983,978457.7183678353
5984,51099.51862015286
5985,119490.10167427304
5986,65781.3561172017
5987,40214.61125647432
5988,107254.91728714081
5989,131053.64962346926
5990,40317.99228710859
5991,28175.759970788215
5992,22001.830929582626
5993,221364.9798640417
5994,125959.18792329848
5995,41257.22032383955
5996,43115.65575507701
5997,149715.73664482278
5998,29303.99985507855
5999,72494.09783517905
6000,229042.63745016183
6001,40886.68404247211
6002,58458.39274074878
6003,896569.1599006612
6004,36483.306668583275
6005,56919.81994831594
6006,55088.655435506815
6007,45868.28307855778
6008,57045.80816887268
6009,46905.86868106765
6010,34669.038361633924
6011,876883.1920734866
6012,49370.12586730438
6013,1187500.192899547
6014,46726.23139819149
6015,1252350.3433261614
6016,31756.661118389457
6017,1674926.4860727233
6018,124299.66502509131
6019,387604.7792059808
6020,37955.09327725012
6021,49983.22473349034
6022,47893.64666571323
6023,1755208.7297980953
6024,38623.3924153535
6025,70282.8673013853
6026,46643.456453639075
6027,774569.8135645305
6028,93025.26406262214
6029,771657.6496789593
6030,34175.87372001247
6031,33329.95306835428
6032,62695.77528978294
6033,256794.79630975256
6034,124618.00649072774
6035,97712.45691356703
6036,799329.9160342413
6037,48327.04495128378
6038,68187.69622803344
6039,105011.38323882945
6040,882721.1892964483
6041,55816.93794376623
6042,136514.8581499787
6043,24486.342330497177
6044,73735.0229949626
6045,839863.238237865
6046,258514.20633901714
6047,38807.25753558745
6048,74807.74776328375
6049,44824.1270807396
6050,197837.96049020818
6051,257576.3252384881
6052,372795.43904914893
6053,43894.51181474099
6054,195205.40628833888
6055,132307.35270171193
6056,66833.74634781972
6057,86210.67359401118
6058,52672.707665207934
6059,59913.8257343267
6060,48146.3514594039
6061,59512.711660656896
6062,88907.60229330324
6063,57871.06646763305
6064,51610.9037677942
6065,115448.11467927622
6066,1577972.1126112828
6067,247657.86020410157
6068,105510.26304915443
6069,43503.557107636974
6070,118213.1907082079
6071,312911.3658703704
6072,33590.440530506865
6073,50580.56976100129
6074,54933.61604664662
6075,815647.6686875215
6076,51109.562825031455
6077,247663.33586449537
6078,1511346.1068234793
6079,90310.89887384436
6080,446403.9814940025
6081,699328.1223250587
6082,207723.19823208102
6083,79737.05748950271
6084,70235.43388950938
6085,1581431.8001594823
6086,35008.228825019476
6087,61899.778807905204
6088,32498.404059121713
6089,1329094.7149260573
6090,120424.3032413731
6091,142193.68972201963
6092,39808.12411740679
6093,38284.895640811206
6094,116769.62146646378
6095,53888.59050260572
6096,688291.0820299266
6097,32462.036694434493
6098,129512.27220051698
6099,69788.22494813634
6100,128691.1234394776
6101,45334.00869771885
6102,26696.56979889376
6103,88587.64566774727
6104,246955.54366877567
6105,1500816.117582833
6106,745276.8207001872
6107,40434.10733186683
6108,45888.854579908766
6109,126905.08233792744
6110,46720.05475853095
6111,41325.2306075389
6112,29855.57086484653
6113,60087.28499284366
6114,70581.85013897759
6115,654829.4388466243
6116,53333.32500729674
6117,105484.9359585141
6118,77662.36680999812
6119,33071.85601117616
6120,526123.0981065123
6121,37102.45828156484
6122,47631.52897581096
6123,37166.87938391828
6124,25025.050323228967
6125,43814.575979157395
6126,56419.21796978188
6127,46655.86708165246
6128,56630.85314302708
6129,71989.76054074576
6130,27821.78359226845
6131,34938.07682584067
6132,44150.65148788249
6133,83445.10529628978
6134,31403.807988896744
6135,50880.31993306707
6136,308967.6093250192
6137,235188.2002149729
6138,1468946.9988585436
6139,1160435.1418330092
6140,46418.1332390808
6141,27113.197241779217
6142,31121.35418895913
6143,78610.17010710953
6144,53154.3643285728
6145,31465.07928278494
6146,32502.17696607175
6147,44304.36507182416
6148,331178.4158118479
6149,28381.855597120466
6150,282669.8841000475
6151,37283.48539574972
6152,54995.226401380416
6153,309296.20391996653
6154,59869.62567957998
6155,36119.12427982416
6156,28741.913493367687
6157,60861.06681957223
6158,54333.883716038246
6159,1258296.9923693293
6160,209515.0167647917
6161,287707.2042102132
6162,54774.76603508415
6163,1438129.1294646093
6164,47701.81730333338
6165,24858.052112659778
6166,51544.70335774198
6167,33286.08501516185
6168,44508.535241684076
6169,32662.160827683794
6170,1136888.586323473
6171,34724.31700105369
6172,34017.04952408086
6173,111764.07662926558
6174,1330277.3787947064
6175,280788.23732968816
6176,90894.22152360583
6177,102857.31224550128
6178,60115.22590967963
6179,111391.74723859124
6180,54624.596307236156
6181,30972.802904588025
6182,33772.66767308514
6183,27444.017428746305
6184,42053.232027959995
6185,122260.84456746829
6186,30682.531309166578
6187,1474032.3768504043
6188,39129.73598121672
6189,770691.0567845794
6190,44644.678218385336
6191,45830.44291405795
6192,484784.99789586605
6193,1023698.9103490587
6194,676672.5156520009
6195,34192.99893225462
6196,28880.960536579056
6197,117924.21726244218
6198,447053.18758342805
6199,314869.1053837364
6200,30945.213456268928
6201,54543.57467530845
6202,47822.74609496052
6203,45322.2078329054
6204,1216609.7976393283
6205,65895.40691434564
6206,53239.25317877425
6207,370678.5879482518
6208,98854.3628231095
6209,28957.84730456768
6210,52288.61328512269
6211,250605.5987355417
6212,60348.372000226474
6213,98623.4437120546
6214,31947.17983336898
6215,25628.499428137136
6216,51064.2027352434
6217,50361.36639808986
6218,1454275.3131748838
6219,39835.14913302543
6220,49976.47002120264
6221,90310.98362562418
6222,57423.19251010332
6223,60670.23303252056
6224,100757.74621902626
6225,109787.98882856067
6226,1826607.1999861407
6227,44435.65128524764
6228,74251.84094365904
6229,814338.8378091193
6230,95977.70680991172
6231,48058.896953250536
6232,183918.56339947562
6233,38338.16035532545
6234,354959.18191965943
6235,60153.86479054586
6236,143606.77326848626
6237,411032.13889651775
6238,35675.904452766976
6239,39101.141807772576
6240,36929.236475345315
6241,55047.15625407227
6242,235293.2287915529
6243,47591.622061628696
6244,50546.44442209285
6245,39645.202848820285
6246,1570091.8436982147
6247,55041.68714417407
6248,68217.21550464781
6249,35688.91272673233
6250,38428.126133386046
6251,112157.34169004366
6252,67740.18048198709
6253,39915.982119296765
6254,1267134.4938868894
6255,72629.98093311577
6256,661317.2137605406
6257,99067.62089291652
6258,41214.27924902192
6259,101178.31578585632
6260,46431.81382582585
6261,1009671.9119692862
6262,43159.326784821526
6263,46349.760332227
6264,78026.46827789379
6265,75429.79726902473
6266,47794.57929578506
6267,124208.08350107903
6268,561855.055920603
6269,129710.40881707394
6270,105651.20050872424
6271,190120.81253878024
6272,917527.7888902351
6273,151524.6787544267
6274,176433.11805272108
6275,148123.44772288584
6276,40949.59181925057
6277,36431.16897821553
6278,1592926.7200494572
6279,598171.0210461415
6280,54659.987373525924
6281,34585.971324043414
6282,538599.6503007278
6283,49007.22684707585
6284,57105.98373420046
6285,61371.51169133865
6286,54027.89471311367
6287,82057.41132140334
6288,35284.95167770141
6289,46398.054416151535
6290,212734.66150346948
6291,311923.37377868884
6292,26291.657669551205
6293,45011.978076231135
6294,32840.079818186874
6295,52102.145957215726
6296,53012.22879391468
6297,73205.90315564003
6298,37172.269088061796
6299,31597.77770173332
6300,48801.51881844202
6301,320400.1457179785
6302,120366.48608544677
6303,121051.40612460251
6304,36677.64648462325
6305,31920.46567119243
6306,46009.313537670685
6307,176637.77365034344
6308,37426.57994972493
6309,1478315.9162151774
6310,69525.72380496799
6311,61410.59819961172
6312,55481.6880538925
6313,55514.37145233313
6314,53360.772310592
6315,215422.57604662894
6316,640611.6777336978
6317,80569.02851093703
6318,208711.76991523616
6319,174317.09283095726
6320,50014.65823914551
6321,57335.5040689866
6322,75904.14740726195
6323,59080.63915579174
6324,1654239.8077275727
6325,68324.82612887131
6326,569386.8259683073
6327,61334.53008774013
6328,30414.747056697306
6329,41233.45375209593
6330,140022.98708394327
6331,1073353.775308431
6332,67697.56388052144
6333,228036.7925690454
6334,52437.81252924926
6335,26827.819461182964
6336,88212.03540383419
6337,34449.850135030756
6338,261144.82602218562
6339,95208.09313794727
6340,864223.8384826838
6341,61103.96618609339
6342,46344.6305579846
6343,1368284.6032846407
6344,75668.22400437748
6345,103701.47732854237
6346,39502.72338256401
6347,238028.1627938448
6348,31486.65527985323
6349,63104.76299710478
6350,112093.79816392233
6351,96170.20954166583
6352,56608.27538816043
6353,36706.831314553674
6354,21998.055810024925
6355,43899.653792519006
6356,1686830.6539922783
6357,44433.5115962457
6358,33929.38162740521
6359,46516.89959763696
6360,27271.35203140727
6361,355814.91592112184
6362,41024.07118553664
6363,27760.33686604868
6364,34299.15705741691
6365,114796.34783476712
6366,45137.38568455259
6367,223232.77896868018
6368,1288791.989795145
6369,37137.98033077095
6370,283551.42948119674
6371,39627.60613625432
6372,84865.5758426364
6373,70703.66576081087
6374,27493.383479424403
6375,259070.61495036603
6376,53513.760007055724
6377,44194.50306012459
6378,66189.115044955
6379,39163.651542737825
6380,60437.29275332521
6381,431577.8597210033
6382,84916.40003097006
6383,34199.23952908463
6384,61476.889848577914
6385,31335.178074653682
6386,42303.65195971916
6387,33880.184239655835
6388,23092.827471312845
6389,78752.48820047427
6390,1005268.974623978
6391,876632.9027310144
6392,57693.64504470383
6393,1439132.131746897
6394,64446.108913692726
6395,34797.43559812378
6396,145967.58863764053
6397,35025.593833283914
6398,34176.7621628946
6399,32100.097286503737
6400,223522.72485130868
6401,79668.47826377345
6402,53895.149606659295
6403,33508.40403617552
6404,104868.82157560348
6405,43316.35633090779
6406,42768.98486811559
6407,41797.701951957206
6408,46394.71636947368
6409,57240.773435198935
6410,75086.43588529898
6411,41447.181231145376
6412,123415.44274290722
6413,49888.726628352415
6414,362470.061288159
6415,29997.706661290278
6416,226173.98152324808
6417,52004.8159109974
6418,70391.94604495414
6419,35443.90305289012
6420,288536.0148015101
6421,235778.93448264248
6422,35045.95566042003
6423,96150.42399385672
6424,51509.66825789265
6425,1376228.399493064
6426,1762983.4950942735
6427,111305.03384190804
6428,59205.95966450241
6429,60022.65330694359
6430,34451.65859315044
6431,55560.65936973164
6432,28763.146211539046
6433,1080751.815443541
6434,40999.90761245869
6435,35361.144401686055
6436,32869.46987948257
6437,1203506.8808723036
6438,83728.8430708639
6439,43078.09156710283
6440,21105.966400778274
6441,28598.051195020056
6442,313679.45619616506
6443,66439.1250102718
6444,187499.28499107034
6445,57565.72097323628
6446,28908.93675427685
6447,47350.07220938358
6448,31699.57698315246
6449,46155.631725509134
6450,157925.1201971972
6451,124432.50740909972
6452,162934.47651671694
6453,29024.91793847444
6454,41021.0054292298
6455,262183.4080795854
6456,294303.1297726551
6457,40836.808485823436
6458,863676.8007167543
6459,35166.146541390975
6460,1279006.9369898841
6461,1699757.7604965805
6462,28621.365391721585
6463,215490.14795368753
6464,108327.2056932857
6465,45474.88985817919
6466,42139.16530330157
6467,49620.804268681815
6468,117349.52998888894
6469,58760.65783025065
6470,52606.95039819991
6471,204457.39150521168
6472,61288.6390239623
6473,93537.47284918846
6474,264216.50095960876
6475,27674.862002080572
6476,127631.62947643324
6477,38337.66774727049
6478,65340.27572475737
6479,62646.69155657956
6480,52532.38129627299
6481,53713.673530716806
6482,21962.66190673488
6483,62243.150695089076
6484,49793.303657235454
6485,32558.815255736503
6486,39669.407690105654
6487,275771.26607769
6488,1764347.83087442
6489,38367.96902960116
6490,50681.44374051188
6491,50102.97254249991
6492,876569.2833131282
6493,46343.735945768625
6494,144936.1886647768
6495,272943.30667817616
6496,104760.7063419209
6497,42269.72744033704
6498,47059.841017002494
6499,155604.09745918613
6500,89603.04288392999
6501,533894.7127997668
6502,58902.112489212035
6503,30719.23061686503
6504,46510.30075564147
6505,28399.73996848247
6506,74708.720607815
6507,102502.93162906828
6508,25554.644716674487
6509,1256053.808169575
6510,684362.6719599839
6511,103957.84157974248
6512,43045.89533254075
6513,26108.62787769172
6514,74982.42197540765
6515,369458.8006740552
6516,120504.24958449094
6517,234413.26166105212
6518,39089.0594677855
6519,45644.29295270182
6520,167070.11765355262
6521,2139657.899189721
6522,41463.250285200585
6523,607290.0498584411
6524,729808.4605017952
6525,426659.1139137961
6526,53209.936707213215
6527,41969.28291309511
6528,32537.739870653953
6529,54094.49032906753
6530,60566.4387074145
6531,106384.92425462688
6532,44529.236798976046
6533,28438.301784726762
6534,73248.38944499553
6535,260802.25310448126
6536,50254.168023579354
6537,77239.87767830741
6538,41016.6679729233
6539,166278.8746119321
6540,145686.70201389972
6541,37899.740595572985
6542,41747.558149975295
6543,39012.770256585536
6544,45173.487671144125
6545,57169.781063478484
6546,36966.86505236834
6547,42552.57082869559
6548,32682.538296641906
6549,32563.415238196027
6550,389570.00002287416
6551,46704.852116712835
6552,49077.60036113837
6553,434594.33760975307
6554,224789.64769982547
6555,46711.90106892572
6556,595245.868674952
6557,48106.462371962305
6558,50839.542265134776
6559,39828.20488858121
6560,22525.498356682445
6561,31898.585172767085
6562,297005.05409171304
6563,388151.14082376735
6564,46533.87194053606
6565,857384.907823415
6566,647041.1305561808
6567,34863.41240339035
6568,19468.484991705507
6569,243253.96049720608
6570,31136.46671474845
6571,53174.58370832004
6572,27464.46324896199
6573,97669.2532289006
6574,25019.060163389484
6575,34840.09602087779
6576,41510.19980485377
6577,30509.676407544655
6578,34896.880237287536
6579,36389.88860738292
6580,84114.45713896042
6581,58694.670306349944
6582,29359.78982380908
6583,552758.8838907821
6584,98949.62140401072
6585,124856.56974379355
6586,81575.70538549958
6587,294093.03212754306
6588,39983.43972692178
6589,31886.01051222449
6590,1271767.6522232096
6591,60210.38680832862
6592,53585.73426914834
6593,267614.30968924146
6594,85225.42610159951
6595,33667.50704188552
6596,1345105.3945037927
6597,81688.69185402931
6598,131935.30211379513
6599,43777.84447525825
6600,749532.3408690287
6601,41522.55717453809
6602,49966.74508243279
6603,31036.996271858818
6604,58377.70986326885
6605,88726.16724789044
6606,67126.61924138328
6607,59751.41356366674
6608,30815.573986397234
6609,66331.47536261231
6610,51327.44394063186
6611,462699.3183489357
6612,66909.11926821957
6613,67091.58604809336
6614,357003.96321149345
6615,147762.69864987186
6616,140623.93660028194
6617,66965.48332092087
6618,68340.43727769353
6619,23837.953182868627
6620,33185.55118109645
6621,445733.2410180189
6622,165876.4362146416
6623,72389.61290188736
6624,39270.072779778304
6625,123248.47550218525
6626,94100.71131634511
6627,79652.20524056484
6628,190158.99505459788
6629,38425.525756567215
6630,588785.8792386234
6631,70449.27890693127
6632,30085.319831635585
6633,50439.75901761
6634,52897.114470778426
6635,73924.4753966162
6636,54350.94954754626
6637,48944.17223959396
6638,418948.6371698733
6639,38117.41980556919
6640,77605.13590946111
6641,56064.54560977388
6642,236091.6429662805
6643,259205.77749412533
6644,92334.29569881118
6645,199359.60731437607
6646,41154.838527671935
6647,28197.204343103564
6648,66353.20926057703
6649,536470.9201773539
6650,93750.4495020373
6651,20471.683762379667
6652,38307.960467277866
6653,273332.8899645625
6654,92070.47610102751
6655,93282.0995615979
6656,34243.22110656128
6657,44407.60115289264
6658,43686.46312136628
6659,35184.04587161495
6660,80524.34765029648
6661,55361.23390213846
6662,40805.56378076986
6663,33809.73799562546
6664,28940.103481882154
6665,29355.57510338665
6666,49344.57574827879
6667,219107.48692422325
6668,368907.3375490194
6669,238079.51218453364
6670,470044.14077215723
6671,45167.728576048496
6672,33870.699462804805
6673,72516.20200441836
6674,169653.81247481407
6675,110644.16893471604
6676,51946.84470713984
6677,30293.83240484867
6678,81852.78507095616
6679,1345166.4576816543
6680,112871.20325931646
6681,30756.66459372678
6682,49517.79529507264
6683,38865.15970969442
6684,49384.81035131097
6685,60037.70985799153
6686,39242.32859961543
6687,53523.74056444186
6688,807530.1045982656
6689,104484.71590711728
6690,84504.2504465431
6691,45445.11181636993
6692,163693.38377159293
6693,45243.71177867524
6694,313041.076941429
6695,101436.13804409967
6696,142816.4869113599
6697,50738.992015773
6698,97178.8628509373
6699,49599.69468977784
6700,35943.173207655775
6701,196458.83887430307
6702,747204.1619050874
6703,244433.12337104624
6704,91535.3278230785
6705,27917.75125830532
6706,78774.00763030486
6707,34342.32570190822
6708,94495.35604411669
6709,36054.88745082954
6710,101639.16021682294
6711,52285.244576891484
6712,1622092.6008508804
6713,42706.53730977728
6714,643345.9205731675
6715,69675.9870265161
6716,31884.756418613913
6717,51873.020520025675
6718,42071.9415548537
6719,96646.26568838327
6720,674550.0829284224
6721,237345.9275161027
6722,225893.1496973951
6723,141221.17324858397
6724,577215.2395434629
6725,32858.314293997006
6726,77537.65163171182
6727,49625.46484102513
6728,87139.89983003042
6729,118718.76219056438
6730,43743.54959612208
6731,1804331.825787556
6732,52316.08614507793
6733,57565.72097323628
6734,55284.66531592301
6735,1479906.4271237517
6736,56689.51898936489
6737,1257183.626476307
6738,43665.655969129475
6739,52844.72798635844
6740,46057.20886486739
6741,49639.45150518832
6742,67836.76333985514
6743,42469.447505811215
6744,216299.97923513767
6745,1213996.3926344416
6746,40598.5733730054
6747,962489.041391522
6748,121915.41524291455
6749,35973.460555596714
6750,53172.54339337995
6751,71197.64436036613
6752,35091.05581254455
6753,36240.164899873824
6754,40903.911439583084
6755,42468.38571423315
6756,38047.49995798087
6757,558106.683631767
6758,63059.81078228945
6759,730372.0651236618
6760,1769202.9200673737
6761,58483.21168926442
6762,58217.48123889114
6763,27268.929915962253
6764,44558.719521380495
6765,472451.5320132734
6766,48126.26115553555
6767,33590.70647662716
6768,111379.48272942448
6769,63571.78721176083
6770,23080.739190737302
6771,70082.20945923789
6772,222918.19588337804
6773,29562.302826886884
6774,81564.02667145079
6775,137400.93021839534
6776,460656.9582653143
6777,179794.01732280705
6778,927938.8700063343
6779,72241.82496234444
6780,99271.25967151384
6781,267214.2559718118
6782,36836.946710717595
6783,50387.36483831386
6784,52463.354043951804
6785,42607.53406354596
6786,29763.010099557046
6787,52663.806446103525
6788,32705.070655168387
6789,51355.13690547968
6790,46625.504238893685
6791,48490.601558446164
6792,36986.1517828224
6793,44387.28115167507
6794,1390256.1635893357
6795,44898.777931734614
6796,25137.298753278214
6797,29667.52337535956
6798,1984829.485776338
6799,49883.68513444575
6800,290443.6749859159
6801,55017.16297869085
6802,42147.48185799646
6803,36248.42635467434
6804,74134.03619897232
6805,36453.03754368553
6806,92921.24991339936
6807,46581.786496875895
6808,26544.057820349728
6809,31343.733314198107
6810,36852.774458530876
6811,96851.32719746546
6812,227910.35830625592
6813,210979.91397956797
6814,30716.82582315091
6815,35770.126334001405
6816,75072.05969694241
6817,143404.16322731198
6818,45626.136844467736
6819,71257.73833059182
6820,53179.02930177207
6821,39736.148735498835
6822,36845.32843571069
6823,29723.748493364485
6824,84438.5441199164
6825,32328.779350241148
6826,32189.089937435474
6827,92234.42069578178
6828,44849.42741393627
6829,40281.404748555724
6830,102778.14818114522
6831,169848.21323893202
6832,31254.063617257114
6833,35050.571521506754
6834,50784.8707347524
6835,63682.34028162024
6836,34484.98518335879
6837,51488.450450656994
6838,41230.85093665234
6839,48211.52064794904
6840,186201.35264138185
6841,59408.51572087476
6842,99275.21683760695
6843,85361.98705336612
6844,1753437.2810529429
6845,39214.101991490104
6846,151965.89057151432
6847,44080.255329290034
6848,29660.384357128343
6849,269065.3513655394
6850,44312.23913362512
6851,227490.04431290066
6852,32610.18438827819
6853,470363.3237587054
6854,472550.9665383774
6855,41157.7678009666
6856,373441.1407296607
6857,43842.74092967849
6858,48719.48516528868
6859,272362.6610255595
6860,49854.90128381652
6861,32147.234855326322
6862,270057.6490274096
6863,241849.24897315292
6864,67188.22246399062
6865,1540649.2074993392
6866,157009.46953507623
6867,90067.61903166896
6868,42016.766305058736
6869,332657.07211527496
6870,158299.9034291152
6871,39049.80758784289
6872,406577.90436591837
6873,48630.08733775068
6874,212177.98123996664
6875,29942.72425837785
6876,121877.66387054842
6877,52615.32850092423
6878,81086.75952046296
6879,46258.32675649587
6880,145802.34995202313
6881,25221.61633740759
6882,144237.18492826133
6883,44725.671737046105
6884,87677.90207830699
6885,46896.33267248579
6886,67569.51380508448
6887,1405817.3501958381
6888,43405.197125634426
6889,27674.899609271706
6890,45549.61286700619
6891,58817.629660221995
6892,44456.04994725877
6893,52575.570780245784
6894,1290334.339768123
6895,993734.9880505538
6896,123208.56399330776
6897,33316.08352978272
6898,47755.532848979354
6899,43204.10129392136
6900,1460682.3230346625
6901,36388.31585106038
6902,196355.60981130088
6903,709479.4405101453
6904,81318.2132016282
6905,44014.811947771435
6906,60531.69014079782
6907,32372.833227831492
6908,130760.24779647906
6909,178808.56051631525
6910,30132.229604236298
6911,42062.52289368624
6912,95554.09799203975
6913,88341.28025282061
6914,33943.83881692028
6915,43250.552846267106
6916,106482.86778145484
6917,37184.778401924
6918,239455.80161823405
6919,32691.65484700029
6920,36503.2509972964
6921,468635.860268599
6922,36479.91348787972
6923,124880.05961948345
6924,49944.426943328384
6925,1102588.3234212107
6926,32917.45996960563
6927,36215.1738742928
6928,56860.32924993574
6929,42685.68341906739
6930,55683.64107766739
6931,29769.00765066161
6932,88832.76509226588
6933,55585.2197149708
6934,74572.56731919412
6935,492976.5356972095
6936,1721616.238649049
6937,38589.09261858298
6938,104560.56274501276
6939,28806.147914031084
6940,30493.31541157284
6941,27442.858223786043
6942,381258.89052301506
6943,30697.578315925937
6944,67765.05932475484
6945,57565.72097323628
6946,24171.302437880822
6947,42877.71111466263
6948,33138.828911663484
6949,43306.72539866546
6950,92882.47290375916
6951,259810.29048062273
6952,50754.49261622311
6953,53169.29319831699
6954,64932.90013855264
6955,64609.861440881745
6956,35683.94178158625
6957,584235.1515266472
6958,134531.6933506733
6959,38822.718077227684
6960,1111307.171421111
6961,50337.936600593785
6962,30434.66345502617
6963,61271.76739889637
6964,68468.34693746097
6965,33118.76966605535
6966,62898.86734351929
6967,201415.50695731866
6968,46153.39360512904
6969,271863.78286330204
6970,25310.333587547913
6971,51487.06883361061
6972,171315.07251651553
6973,36762.39097770028
6974,43718.924206145406
6975,36960.186784628146
6976,47412.97076431111
6977,363015.8484527193
6978,749390.4182581601
6979,45620.879717724725
6980,40041.992171914135
6981,37386.201996115975
6982,53233.21941125174
6983,59284.735820632326
6984,65436.652878529065
6985,69420.54604732577
6986,59021.373339671954
6987,113753.2268712845
6988,28827.886625359966
6989,37426.452006186795
6990,33851.905931422865
6991,41073.52924351448
6992,68100.48260515691
6993,66643.40493561912
6994,680607.3604308877
6995,56207.096991816004
6996,564116.9343675154
6997,28518.948457696864
6998,105435.14192691249
6999,32334.081816151804
7000,336593.4756596202
7001,37479.10414776022
7002,95566.73707317088
7003,37772.014247633175
7004,54118.93318554273
7005,79519.88201590392
7006,45416.642744849
7007,107357.09839671876
7008,57565.72097323628
7009,32220.17869183801
7010,1046903.8479807572
7011,69456.60688100965
7012,28852.458852370954
7013,188301.7365558177
7014,128091.64390740135
7015,860485.2088127556
7016,22007.684560592803
7017,150297.699670005
7018,36228.521150668974
7019,55419.551061369406
7020,48877.39857754195
7021,45458.67335030777
7022,39859.2689958982
7023,56362.806569002925
7024,47531.79899787722
7025,172117.4225795156
7026,358698.5305489047
7027,31358.008926431055
7028,1664555.5992276017
7029,657634.7620795993
7030,26440.209296317444
7031,53074.16240787672
7032,48316.845355604506
7033,1109824.508053668
7034,44660.74327726179
7035,47202.64750524206
7036,334640.68915629725
7037,43735.4924335544
7038,567538.157159959
7039,45569.91771701714
7040,159678.25073831776
7041,36195.1920401593
7042,1395964.8704986514
7043,132589.2394567979
7044,325527.42161166016
7045,57001.88485134902
7046,28600.753515789645
7047,41017.807802542804
7048,419010.9102536176
7049,63699.49075180931
7050,1112833.0289494838
7051,38631.282912077084
7052,159866.87329997044
7053,36989.82092839371
7054,1557239.737378562
7055,28749.40306725653
7056,60093.38507387767
7057,117655.5361437497
7058,38057.06553371028
7059,55293.39236928927
7060,138110.4475333166
7061,46563.76113160618
7062,124850.0433815234
7063,38076.45298386468
7064,235181.1808333059
7065,71557.4541529082
7066,159794.41196262056
7067,29585.596027288095
7068,59504.481089946516
7069,40128.127047920934
7070,186074.20392103
7071,43252.92860130235
7072,1165776.2190839052
7073,36023.09786451261
7074,110375.4712948422
7075,100969.35489417342
7076,218355.1014450633
7077,47535.34109676222
7078,1113445.177947036
7079,73161.46980068574
7080,111793.96673426052
7081,69914.58384242539
7082,89787.34963189541
7083,34250.37694332361
7084,175525.71853792467
7085,22522.428897754035
7086,25214.381503127854
7087,472776.9259634304
7088,287048.7175810299
7089,41695.33745784451
7090,910491.2693518903
7091,66730.12284316904
7092,48505.963864221456
7093,698279.8680916574
7094,50928.63683749049
7095,37150.43857194247
7096,428948.4446988743
7097,880513.0875089028
7098,30110.933168043583
7099,44348.45248295989
7100,245577.9984032682
7101,258358.5703627765
7102,42189.15579313227
7103,46148.25601851514
7104,38474.94081627593
7105,246585.6696383804
7106,216163.9355546625
7107,86644.26922381036
7108,83053.0690112132
7109,932398.6941073738
7110,85509.92063619799
7111,68129.78048417432
7112,157417.01309626008
7113,29430.344094696004
7114,42985.154669823576
7115,196600.79007010325
7116,40881.24790705763
7117,54194.540995585055
7118,205378.8374655601
7119,74525.30304479325
7120,48398.70636837323
7121,1523143.8466417063
7122,32826.204354279376
7123,43181.65441671878
7124,335921.29956922325
7125,29849.764949839904
7126,44585.640381916375
7127,943681.3870258502
7128,60019.74361476189
7129,28309.87550458436
7130,32274.30113174899
7131,248047.63845102832
7132,582852.2993501164
7133,537272.9961840413
7134,106581.67757351352
7135,73369.29035877848
7136,42474.63090065475
7137,31797.391619486818
7138,41265.74348941372
7139,28069.571527709923
7140,648027.4753590723
7141,937391.5020621616
7142,35156.87528716426
7143,116753.83666328134
7144,40309.747338772584
7145,1429153.0547492171
7146,33477.19483997547
7147,43905.412315488844
7148,815867.822902899
7149,39594.909273907084
7150,36085.868227712104
7151,58925.230409615026
7152,136690.565742078
7153,50401.49673399028
7154,46373.065487900145
7155,1032478.7180847799
7156,58207.786855928825
7157,49835.013080942714
7158,454514.22961673286
7159,102850.9833199727
7160,125059.30195336352
7161,247784.21180559226
7162,1313165.104891466
