5927,32974.35444344775
5928,110513.30574105459
5929,43847.255178457126
5930,41361.80838134242
5931,133100.72046897686
5932,30712.36237461367
5933,46740.98550841324
5934,38213.54277725199
5935,42847.064212027566
5936,45074.831730389145
5937,66139.62577102517
5938,46708.63989743466
5939,48932.488379119524
5940,31168.79819201666
5941,1276832.4992484993
5942,35577.961059824054
5943,172400.37186919633
5944,229881.38949904108
5945,87877.9781447422
5946,37330.06406084783
5947,43663.36895384417
5948,114121.097505847
5949,265156.6538355425
5950,72746.35361763345
5951,45441.1673513406
5952,82102.15819626157
5953,98978.39475878113
5954,77326.37163456815
5955,131620.05250283924
5956,1269366.352635482
5957,219495.1683030113
5958,55601.08669632078
5959,38053.436566010736
5960,1585362.733481087
5961,56967.51598742982
5962,76153.37409074142
5963,34055.247980508844
5964,37771.03440702336
5965,60568.53797070846
5966,34378.52396947826
5967,58277.470285023985
5968,70107.54890784774
5969,86745.60358707389
5970,40109.106013978475
5971,735118.6687646226
5972,142020.88280495862
5973,127919.38392662708
5974,910041.1042796251
5975,39472.64425785958
5976,51343.3874917596
5977,41935.850925876795
5978,113790.67680266136
5979,101896.31010907036
5980,47329.26003487843
5981,29830.372874549535
5982,225781.25135593902
5983,965169.2451988941
5984,52329.26321687008
5985,107939.70063119379
5986,69474.38584710353
5987,38898.46820364279
5988,98606.07664227567
5989,118941.96855577604
5990,39675.93174960279
5991,27939.79052542551
5992,23062.49952818238
5993,214431.56986420706
5994,121590.75067179489
5995,41037.00573638332
5996,46470.47447280999
5997,136746.21823498452
5998,32215.124195328928
5999,71363.75210614857
6000,215555.7280390447
6001,38362.84015309638
6002,56768.52023018631
6003,960239.7109915419
6004,31187.041786549682
6005,59844.17883249877
6006,55439.0384291781
6007,43223.289039933356
6008,59061.010762167694
6009,43893.914104043506
6010,31947.545203122143
6011,864386.2182913895
6012,44912.99277432183
6013,1270253.2137552453
6014,46585.93955282729
6015,1280545.1398640252
6016,33194.582902418515
6017,1653568.2725299585
6018,117164.88864640008
6019,366851.6986520238
6020,37672.45780221782
6021,45634.914849843044
6022,44031.180179729294
6023,1616978.2367920547
6024,38394.20810266474
6025,66746.58639711529
6026,44767.610094315736
6027,781372.0641565186
6028,118152.85545687191
6029,721692.3481081901
6030,30886.82078592328
6031,31125.14516310704
6032,60830.03679607155
6033,258007.82985456492
6034,127985.70132486844
6035,108338.92718859414
6036,859420.1211687771
6037,52559.58128689722
6038,68238.62874491676
6039,90360.75832058708
6040,865569.511836357
6041,62951.434047758936
6042,127807.96482348013
6043,24130.06494092409
6044,74686.52744686879
6045,774170.9583300969
6046,238636.7033754396
6047,36540.254842817456
6048,67140.31193429437
6049,41312.72659997044
6050,192765.51069903866
6051,230023.83094140538
6052,381793.7420584141
6053,42937.31201758253
6054,240549.92894043674
6055,127345.11937695992
6056,68238.85575953609
6057,86937.43193874872
6058,52733.204400088944
6059,63948.57060540396
6060,49321.44302872842
6061,64086.13290494114
6062,97744.64834692166
6063,61770.3732594247
6064,54690.85916438702
6065,92935.58285473366
6066,1442183.8729424665
6067,232641.66307906347
6068,86387.05338267106
6069,40638.568476814144
6070,106550.02162083745
6071,323900.6356361125
6072,32461.576345060403
6073,45816.79100218266
6074,50029.91815313767
6075,888513.5656350949
6076,49581.105432692544
6077,207268.05801247203
6078,1520614.5645122791
6079,107570.45168185362
6080,463303.7507988905
6081,649993.7998023675
6082,200967.9989990007
6083,86299.2155557712
6084,74873.57034897292
6085,1502062.2660299097
6086,33595.85644898793
6087,67220.03508901744
6088,30907.732635976074
6089,1386366.3428277054
6090,94247.94157414367
6091,85444.50569176572
6092,40231.07283938107
6093,31803.449882276265
6094,115652.40214919974
6095,54535.338039317154
6096,684030.5449844566
6097,29857.903229690528
6098,118407.61984527847
6099,71817.50063749659
6100,115395.79654558905
6101,41622.89324512945
6102,26038.662224807853
6103,81856.14485964715
6104,256342.7787851224
6105,1601965.3442868716
6106,730530.4970631804
6107,41228.54032341475
6108,48619.198885341
6109,129053.3960575979
6110,43965.532576094265
6111,43680.602703582845
6112,27513.865946178827
6113,62998.55564194914
6114,71562.56200126602
6115,587053.036704221
6116,47870.95930991406
6117,88082.5470091751
6118,71474.46273302894
6119,28480.006784117002
6120,527902.0034513247
6121,39869.668348081046
6122,51835.98849227495
6123,37648.97848337377
6124,25591.346040604545
6125,42659.79828779826
6126,55126.25632385645
6127,47939.62366259811
6128,54937.68318738731
6129,75861.48626861013
6130,26373.548781583315
6131,32793.28634965085
6132,41843.61320714948
6133,77933.55634358033
6134,32607.805496412617
6135,48278.56234554013
6136,326312.93516191555
6137,210819.81098168925
6138,1324113.6072055828
6139,1235680.9107225023
6140,40809.94540842156
6141,28681.974886066786
6142,28886.30074256353
6143,73065.02383002813
6144,59121.50356786582
6145,33337.92009109685
6146,34801.03080311798
6147,39925.46936646494
6148,333408.27366181865
6149,29666.198166359176
6150,283738.8742697283
6151,45578.873717780734
6152,48235.876393350576
6153,285049.90273423254
6154,63540.20740054105
6155,37740.33554534578
6156,32412.042682474454
6157,72804.59784517296
6158,52414.38592777352
6159,1244079.4421729366
6160,202116.52183670906
6161,290561.50438795745
6162,57538.418011662936
6163,1477189.835006575
6164,52332.26560676064
6165,22105.569183538704
6166,45127.093147463704
6167,31102.598574847783
6168,40815.43733678095
6169,32667.76881227747
6170,1083803.843659075
6171,34156.273581718066
6172,32932.088631856524
6173,88108.51304559673
6174,1319970.056293152
6175,279758.91995681595
6176,91774.19501717872
6177,90557.46554371908
6178,56229.8156476031
6179,79625.75554185409
6180,53955.27684795648
6181,34662.55992939996
6182,35966.29240621374
6183,31660.347649986026
6184,44349.74050409687
6185,106497.46520004861
6186,29988.570893683824
6187,1574872.8366629125
6188,43215.05866728403
6189,760746.8883118038
6190,48679.236942075106
6191,44012.21402738467
6192,428918.30429745093
6193,1068373.5430709687
6194,704370.6897144369
6195,36598.73388222411
6196,27081.574736662493
6197,119401.08387021601
6198,434822.9315399063
6199,320581.24774565495
6200,33170.72733035995
6201,55651.38979474873
6202,46132.2594113695
6203,43360.44227559071
6204,1323244.5300503375
6205,74173.72570721887
6206,56325.362876986466
6207,369624.51539877185
6208,84994.19181016885
6209,31341.31470284323
6210,50480.2065476247
6211,248007.65670234995
6212,53974.64867321047
6213,82430.6687593946
6214,30428.823460475578
6215,27107.072113670485
6216,45530.40626350201
6217,51048.293647922335
6218,1417784.4622642794
6219,34944.47050129063
6220,53547.74761328284
6221,92800.43384292645
6222,49957.22304141629
6223,59560.840191908384
6224,105833.5090967894
6225,102336.78107855872
6226,1807032.8572788476
6227,47300.72130515438
6228,67537.22538525968
6229,839057.5839420923
6230,92678.02727979174
6231,51249.44730638006
6232,174445.20955993133
6233,37913.77239083035
6234,363569.88735196856
6235,63456.213142651526
6236,131910.50609915564
6237,329883.9030916784
6238,38329.73152630395
6239,39206.57969908091
6240,37020.75880018827
6241,58253.11485837966
6242,249169.95397423505
6243,44026.761409190265
6244,49774.56998284151
6245,43633.307742667435
6246,1466635.2271938582
6247,52919.829107104495
6248,65664.82843398553
6249,35681.34836577503
6250,34287.01807317718
6251,105293.10896508084
6252,57606.373122496065
6253,37840.743575092674
6254,1284487.1360427327
6255,66570.57218915386
6256,543181.3984207014
6257,82770.79446362615
6258,41287.53627655472
6259,112970.25377319458
6260,47876.69643383915
6261,1013769.2507009603
6262,47892.28188259436
6263,46365.5616280588
6264,80963.09505725147
6265,80571.25443138866
6266,46908.09661093562
6267,122919.81124588329
6268,587272.8614333884
6269,128312.74618869783
6270,96271.81485710105
6271,187531.81871873763
6272,854549.4619839322
6273,148524.37184908934
6274,177886.06930927926
6275,134638.08764262893
6276,43249.5268268481
6277,36076.96172024297
6278,1531593.9048938313
6279,521758.92420226324
6280,51362.20983965916
6281,32462.50917152804
6282,483787.18926376844
6283,46237.407889965376
6284,53484.35538479925
6285,65362.401869512214
6286,59840.35897251352
6287,88667.35158192532
6288,34940.56875818083
6289,41993.144595290905
6290,229463.79007130893
6291,300808.701394764
6292,24334.9060512261
6293,46802.56346187077
6294,35142.07139582036
6295,47324.1736328762
6296,54858.899276833436
6297,65317.21206556176
6298,40837.27121176089
6299,35806.64579741289
6300,49391.59808983756
6301,364588.95206543454
6302,108086.52773449323
6303,122713.96847306084
6304,35798.978549717365
6305,26921.330392067615
6306,44520.953897293446
6307,157057.54552266162
6308,35181.40223339178
6309,1531973.881034376
6310,66031.26703777835
6311,63190.30472170655
6312,60149.59727047139
6313,57573.21611492289
6314,48870.688072328056
6315,209534.4361616812
6316,631451.1698119482
6317,89923.23622458056
6318,208068.41683589458
6319,169867.57508783625
6320,45292.74539907444
6321,52540.799942043384
6322,73852.15069695485
6323,56905.05196663145
6324,1591403.4441082592
6325,62848.553154235
6326,553656.5831502862
6327,68050.41292029269
6328,31872.578444135383
6329,40363.338261701814
6330,126722.28025872559
6331,986519.5991111068
6332,67631.78552469457
6333,256457.51701862452
6334,50986.70840598512
6335,23745.60289258477
6336,131482.62628939177
6337,30965.03270691396
6338,249474.95000882287
6339,91350.37610471362
6340,885867.1236756517
6341,64836.05356138299
6342,46981.11939447034
6343,1349024.79037158
6344,67698.33450291117
6345,101136.60592201857
6346,35270.6768701186
6347,237603.95257601782
6348,31976.628068603823
6349,62956.01068868087
6350,112419.04080058326
6351,90481.76958218495
6352,52792.96879935591
6353,30973.331346440882
6354,23661.253517310215
6355,42075.05724505308
6356,1578011.3720012843
6357,46389.63430105582
6358,37030.88856904098
6359,51537.28486718887
6360,28161.456094616955
6361,327950.27484504716
6362,41719.465120153036
6363,24575.70988549148
6364,37227.23021940214
6365,104836.69138073805
6366,41578.28716007495
6367,207895.9702016278
6368,1332513.7634782644
6369,32284.90390278437
6370,298375.82547605183
6371,38417.78188402435
6372,84557.93391634806
6373,72036.43464887216
6374,29187.713163572455
6375,277046.23301361187
6376,54249.55776024201
6377,50096.34499106876
6378,87037.42824787897
6379,40385.05196050298
6380,62750.52807628464
6381,413322.0440871882
6382,85009.39307989637
6383,34363.69470025659
6384,60990.27628867538
6385,28296.14996392672
6386,36680.22233434188
6387,31255.751824137486
6388,26415.211958570337
6389,81370.7842154397
6390,1011153.6817883902
6391,917070.476198453
6392,51752.93318213959
6393,1497590.734915067
6394,63362.86912825678
6395,33186.16126256433
6396,161828.33542494825
6397,37600.67688288863
6398,32965.107563743484
6399,36278.66018867002
6400,223515.48752876744
6401,83945.22465370856
6402,56031.27638863138
6403,33258.64877488866
6404,88020.8816323386
6405,44188.72219255913
6406,40636.29848761362
6407,44214.96092947191
6408,44585.858356472265
6409,58138.33352202709
6410,78027.78785270875
6411,38375.91487218075
6412,125220.19351817369
6413,52875.10362454918
6414,350106.9401257545
6415,31697.02828354138
6416,223150.8550234329
6417,50638.04098092509
6418,72683.69169661967
6419,34871.753545851076
6420,320849.7317010292
6421,242500.8753975568
6422,32610.62732938
6423,96558.92484982386
6424,44228.85586988903
6425,1311206.5135000963
6426,1616481.9027031558
6427,123132.26173073833
6428,61197.06291731572
6429,59782.03750769293
6430,32209.666252623967
6431,52105.844182283494
6432,29122.63674734707
6433,1091274.4471248873
6434,37913.30780670436
6435,33013.8115332411
6436,30468.7459558978
6437,1112648.5769140408
6438,81839.75497299519
6439,44212.298773920294
6440,21303.55882059598
6441,27145.516959109562
6442,342553.3238735632
6443,63366.19849600061
6444,176127.05925353017
6445,52518.58555802225
6446,29562.050125098085
6447,44739.97786163885
6448,33305.58647457077
6449,45378.24156377627
6450,155621.8623641488
6451,132074.43282780008
6452,162578.94557362047
6453,27402.342319833784
6454,45329.14594723826
6455,279320.865246099
6456,303421.277145125
6457,35888.515262283516
6458,907170.0966253622
6459,35833.78890107849
6460,1084927.397604087
6461,1727995.1535260705
6462,29313.77077136586
6463,203204.0794588885
6464,84649.03034422373
6465,47967.44921036392
6466,37906.05654881507
6467,46637.68895158689
6468,125173.19789880981
6469,62558.05706785544
6470,50451.68973108583
6471,191633.72296895107
6472,65197.73972805981
6473,93501.37499674484
6474,278157.2081808473
6475,26614.99591907758
6476,115338.5519776189
6477,32681.677046563353
6478,66685.08305620495
6479,64926.731912918156
6480,54350.53136731101
6481,59439.512060114685
6482,22115.61622362828
6483,52876.54395174414
6484,56538.895841360165
6485,29492.667635337377
6486,40053.300715331075
6487,328132.62031548074
6488,1808342.118653478
6489,34897.07860853567
6490,46209.791149467295
6491,52909.821718638224
6492,806128.6472267626
6493,48381.62961524753
6494,126314.21324618298
6495,279603.65064746625
6496,90760.91107959583
6497,42195.63505999248
6498,48410.9724438666
6499,174803.7795960997
6500,93991.07987411993
6501,501710.64514017967
6502,54712.03708104774
6503,29567.667911229837
6504,48015.212059173864
6505,29785.30338055946
6506,72104.57758562041
6507,100345.0097487226
6508,25431.151986327375
6509,1229745.3280915073
6510,646940.2794710088
6511,109074.62819959778
6512,44389.08411275352
6513,25781.74481772939
6514,75560.76275309801
6515,361683.57318256673
6516,114883.08148184109
6517,260916.2718672033
6518,35912.516257065465
6519,45098.97452672722
6520,146540.62419676906
6521,1873950.7630964774
6522,39245.45567695423
6523,642236.6275635042
6524,688309.3367905085
6525,454798.47213659174
6526,64105.38714053808
6527,41058.50652230442
6528,32655.620411418975
6529,48551.111833644754
6530,62633.677738336235
6531,112761.48658355416
6532,45061.11503989857
6533,28427.988045599202
6534,79001.49761291977
6535,275741.9010331641
6536,50075.19356514812
6537,90735.4516144967
6538,39750.254943112355
6539,167247.59233213172
6540,139847.90201156773
6541,36957.48230045271
6542,44667.17836070931
6543,42085.13756875176
6544,44638.58115508625
6545,55850.67853592787
6546,36008.12778039929
6547,39413.814608643646
6548,32190.870175460208
6549,28740.5274079797
6550,389487.921241951
6551,47694.35384059472
6552,49395.22653725393
6553,411519.1661002649
6554,228031.04244572605
6555,51379.807654234115
6556,687033.375954823
6557,47877.42963008505
6558,53241.31802514046
6559,40734.78500549326
6560,23386.218473521352
6561,27996.00105873752
6562,305759.1981527819
6563,366907.6099184768
6564,43842.63501107898
6565,830450.0770338683
6566,522734.7793322205
6567,33067.93894252641
6568,21181.585931046808
6569,238570.5721915138
6570,29087.4563033415
6571,50611.920235871
6572,26784.7142817153
6573,103898.77293480115
6574,24581.7830573298
6575,30675.703345141857
6576,34058.822673272516
6577,28440.748526080617
6578,36833.02884229052
6579,34514.73275387218
6580,88394.82165257832
6581,61206.894774314234
6582,28755.003691834885
6583,509329.71242100943
6584,102434.03922329449
6585,113320.29642343424
6586,69998.05912049362
6587,296256.04087180266
6588,38090.286521200826
6589,28770.184460233086
6590,1245274.687814005
6591,60296.57920250061
6592,60217.54028885479
6593,264418.74092098407
6594,89545.5420371975
6595,33009.86347786218
6596,1381538.6304456044
6597,75504.39808880854
6598,109464.98554466324
6599,42444.685697025605
6600,773721.5873959481
6601,38803.10427068584
6602,54625.073255153984
6603,32880.70510095384
6604,55780.784250236946
6605,78890.69126680083
6606,67270.46909834357
6607,61854.79169243933
6608,25530.694182408715
6609,67636.0016901846
6610,52637.1282489226
6611,473057.84965801757
6612,77103.32512693359
6613,66104.5897036297
6614,377666.28227318847
6615,140216.55442629012
6616,108019.0859543148
6617,58759.70961614827
6618,70609.40339221914
6619,22829.10652317473
6620,32261.54429111042
6621,484648.85671970405
6622,176079.7332295978
6623,65427.34642727353
6624,36834.766106141244
6625,122730.16190644911
6626,97531.66716595562
6627,82151.22467123745
6628,179502.3236380955
6629,35470.9230469598
6630,605387.3236785462
6631,74864.22727460464
6632,29431.636800876364
6633,47112.817186239175
6634,54426.153957104
6635,67286.04834112237
6636,52431.456968582585
6637,44516.16470116832
6638,406105.78357539116
6639,42013.55923002515
6640,78165.85340782408
6641,58024.232928289384
6642,227592.41142420674
6643,271886.9117017304
6644,85445.84364555303
6645,214375.28750999842
6646,36788.16556863119
6647,27623.642995416172
6648,70004.75028494005
6649,496728.52282614406
6650,76021.95381448822
6651,22766.06899973233
6652,41345.283700543834
6653,270696.5818177482
6654,84154.92745399474
6655,100747.68809246797
6656,32857.00847323729
6657,43002.25816973166
6658,46263.018979321074
6659,32905.89031433296
6660,78353.19172171087
6661,51093.10106834609
6662,40643.95674062081
6663,32881.898213844135
6664,28554.992329497774
6665,28591.038849240223
6666,43950.349551238854
6667,216025.67887211236
6668,358358.6707813897
6669,264041.43810505536
6670,464763.70425194537
6671,43448.828747238345
6672,36604.80473767216
6673,73609.70463178307
6674,143369.17755313189
6675,114043.57958552701
6676,48017.75298850787
6677,30260.255406704706
6678,94816.04833236126
6679,1382482.2554348921
6680,91114.3869282502
6681,29793.695135755548
6682,47949.864264642805
6683,37650.88960660059
6684,48716.0019952413
6685,64582.42612329332
6686,43007.75578409873
6687,52779.58662510324
6688,905545.5951284184
6689,105998.59357188534
6690,77180.42710108373
6691,45148.15519006862
6692,169963.20777150086
6693,45317.88595299717
6694,332412.80457036966
6695,104776.14350741907
6696,144370.2546212396
6697,50762.99940579604
6698,95191.94692793989
6699,47134.94791416684
6700,35425.793816505815
6701,182575.46079143602
6702,755852.2096587119
6703,255977.77260380966
6704,91918.01756260099
6705,26481.727615299365
6706,82783.72180884135
6707,33671.44803189973
6708,94704.59500238151
6709,43049.434479714044
6710,92335.76982548815
6711,51001.63077881234
6712,1575347.0458985367
6713,43180.46384239435
6714,615749.7691327251
6715,68077.16716224416
6716,29546.228539206844
6717,55778.64488215541
6718,40371.83678170852
6719,104826.66290403492
6720,698935.1637780035
6721,246329.996167482
6722,257483.0000296467
6723,143615.18124819623
6724,562218.8206301926
6725,35995.48733572482
6726,86471.4745083786
6727,48394.73547034113
6728,79951.04772717672
6729,112778.55629458308
6730,42871.33351817926
6731,1665557.980553587
6732,51810.9202428962
6733,52518.58555802225
6734,58768.092301307144
6735,1501036.7746698344
6736,54541.61348757909
6737,1260309.8720228248
6738,44402.46125601386
6739,55477.55766246917
6740,45509.087052767434
6741,48717.11383886163
6742,63562.269686067564
6743,43037.85394594597
6744,235741.9080204158
6745,1186474.6172011676
6746,36551.204118730966
6747,980293.1572650229
6748,117098.67201847138
6749,34755.126430277
6750,46535.17354577009
6751,73201.00020424191
6752,33288.31172695531
6753,33084.53733007592
6754,37851.379633854165
6755,41170.84572207152
6756,36916.40767599386
6757,507485.41143180674
6758,61987.77014638828
6759,712595.0460435495
6760,1569094.4245637902
6761,58250.491889920784
6762,56436.902494427035
6763,26500.33791297153
6764,40758.149060863005
6765,499108.38623858715
6766,49765.81740241138
6767,34812.89101348269
6768,110509.95065662521
6769,57445.72701715343
6770,22025.038023642803
6771,73955.7285608111
6772,224411.98254144978
6773,32483.686636756378
6774,78886.85126625006
6775,136571.45200602707
6776,416294.706119359
6777,191714.25635255416
6778,830156.0010675413
6779,70153.36494331017
6780,103879.19524365317
6781,284112.51231013867
6782,38074.97944465393
6783,43184.018542607664
6784,52860.099093240104
6785,43794.758671706026
6786,29324.303379542333
6787,51600.93011085043
6788,31464.837020105253
6789,46319.98521805155
6790,46022.75440830501
6791,55344.98184276545
6792,33041.54975323776
6793,41069.726169531605
6794,1292562.9672221695
6795,46086.66347086194
6796,24811.77000481518
6797,27331.04555303841
6798,1525143.6318403538
6799,53808.14115621827
6800,305378.8133347504
6801,51871.56623200825
6802,41703.273648692215
6803,30777.17927625527
6804,66150.23853726634
6805,36660.70461143537
6806,89679.89130201789
6807,42927.73890781228
6808,26245.36725534598
6809,30606.25439189347
6810,36855.71762153223
6811,84052.55347562018
6812,222017.66919388008
6813,196573.5618766145
6814,33281.91842767892
6815,35107.168185962815
6816,77415.82929919695
6817,148258.04093879845
6818,44351.14026696501
6819,60185.79604528453
6820,58148.80360436117
6821,38682.49972702279
6822,34709.63420882911
6823,28071.599667970542
6824,86049.70759200923
6825,32546.44233922835
6826,30220.822840476507
6827,84377.05685124997
6828,44197.78285616423
6829,39058.45425253635
6830,93584.43041218272
6831,166536.2820259211
6832,31770.586000029678
6833,33575.078303680384
6834,48671.45113161378
6835,63649.7200677034
6836,36057.759576350385
6837,52613.028742212104
6838,39943.59402898424
6839,49326.457406112815
6840,176173.92670801422
6841,56182.23856382674
6842,90458.33205347214
6843,73247.1440921371
6844,1727017.6389481593
6845,38015.78519934776
6846,141628.3687168447
6847,42632.4073669702
6848,25278.114603552178
6849,292535.93613460974
6850,44659.92976081764
6851,226465.21660758252
6852,29913.429825367315
6853,463095.70524798566
6854,474396.25296095165
6855,39371.13995889179
6856,373979.74487087457
6857,41429.91120421815
6858,47245.97937167281
6859,263837.364950738
6860,48158.822606392365
6861,28083.482106591728
6862,278482.18948767916
6863,271078.69472430076
6864,60779.798653698585
6865,1515473.5245179534
6866,160346.94447298712
6867,111362.2470065822
6868,37925.72974920752
6869,311740.256959457
6870,150300.6902949575
6871,41609.18392178247
6872,445711.15985058266
6873,52016.419576059874
6874,221376.5979918639
6875,32799.38492573885
6876,135016.96364120452
6877,49209.17661241652
6878,84596.52461670413
6879,48083.266387778946
6880,145065.07851928432
6881,23906.271421514095
6882,135644.89578797802
6883,44934.982737222366
6884,84131.17886081117
6885,45795.15569542136
6886,83665.50424027616
6887,1508079.5510882402
6888,40207.11899996699
6889,29444.68724749887
6890,44885.95842371219
6891,57374.154766909676
6892,45895.21613885854
6893,52449.959908776465
6894,1248574.6767412077
6895,931132.4089147202
6896,132301.96178653341
6897,34392.09164128843
6898,48073.336750391376
6899,42241.15250238658
6900,1519488.7918844086
6901,33413.24309155156
6902,192631.91101310335
6903,745393.3851045879
6904,83251.02171100129
6905,43929.48531300732
6906,57693.91198460544
6907,29937.722205597172
6908,128537.10225062644
6909,183747.1920564763
6910,28364.762701636224
6911,48566.8609918587
6912,82288.87849411258
6913,82864.33661147833
6914,34389.26123152727
6915,48123.88143778818
6916,96156.25136357435
6917,36454.64299104862
6918,238458.86493230268
6919,30973.04380982772
6920,42831.90569188229
6921,446128.6495625576
6922,36606.60336738151
6923,122902.46316325293
6924,47782.57786595835
6925,1089935.1090610523
6926,35990.5521358827
6927,35963.16223234623
6928,57753.80405211069
6929,45624.4423433428
6930,57245.83014730039
6931,31328.207554038836
6932,93032.43005280562
6933,58736.079393819804
6934,67943.10719852903
6935,465687.4095818674
6936,1641932.0333637171
6937,43703.78014647534
6938,87151.08935702796
6939,26615.645834874587
6940,30928.035923316416
6941,28171.667337555373
6942,370942.1569203896
6943,28772.110215161556
6944,70118.79955457486
6945,52518.58555802225
6946,23076.3265950475
6947,44344.05766777926
6948,30793.40894319135
6949,41579.954849678536
6950,96402.50848700007
6951,281633.3768589093
6952,50719.383896773885
6953,55881.331542296786
6954,67530.34494197849
6955,70342.21116058393
6956,33968.39755038086
6957,565798.6377133032
6958,123509.49835061017
6959,32141.253902101354
6960,1072087.5923784582
6961,59705.7625588351
6962,34384.63084132325
6963,64457.41465032601
6964,68914.72470350067
6965,30515.28832638597
6966,68173.84762910119
6967,201429.01407608617
6968,44534.60175036568
6969,277769.16041054076
6970,25128.70989836387
6971,53024.05874927963
6972,169415.33391070855
6973,35296.18908350712
6974,43983.4282448536
6975,32046.778515680835
6976,42858.37915862548
6977,339792.4230677192
6978,728667.5204529241
6979,44774.23005798788
6980,37855.75555934518
6981,40743.43884137467
6982,59277.25414408806
6983,62850.50978801131
6984,65122.374011920045
6985,64896.53540813696
6986,57268.786278191445
6987,122858.16146660177
6988,26725.00546807013
6989,35065.082426575886
6990,34689.922806542025
6991,40693.35615666499
6992,77129.5350262226
6993,61612.89134797345
6994,751104.7863734214
6995,50060.024121806084
6996,561364.8571733012
6997,28061.59045236964
6998,102488.06881061781
6999,30837.951454093658
7000,341423.8075128389
7001,36945.84537387978
7002,124264.74623075989
7003,35728.530089627995
7004,53532.98733163621
7005,81890.5869900108
7006,42546.73333428143
7007,92027.32630611715
7008,52518.58555802225
7009,33045.15109926181
7010,975031.6291372536
7011,69603.65439421713
7012,27006.687818573075
7013,212003.05102502852
7014,128423.60696522344
7015,858239.960114994
7016,23249.609799271584
7017,137074.45099044
7018,35233.274724731375
7019,58667.320942147344
7020,41026.14006361277
7021,40530.81813356776
7022,38432.11913857283
7023,56411.77221648432
7024,45483.598499140884
7025,154254.35786301713
7026,355612.4586155341
7027,28356.881108311492
7028,1592448.7920211277
7029,695605.6182373589
7030,25124.335271002048
7031,54684.54752866701
7032,46988.595360465355
7033,1131567.2201021505
7034,43963.25021031348
7035,42245.18972749155
7036,312895.0874230821
7037,43588.50051244971
7038,529178.0589446981
7039,44608.94523355673
7040,144954.10379525938
7041,38146.80153937382
7042,1411992.062360075
7043,142964.13232079276
7044,340912.25416780094
7045,56772.838992164005
7046,28847.358309575673
7047,36048.98831404627
7048,405093.1274419959
7049,55190.15024049623
7050,1160576.9520484428
7051,38181.823608143524
7052,172528.86042268266
7053,36717.1290295447
7054,1566239.3284694438
7055,28168.19704095471
7056,65904.35261686404
7057,94473.78613921092
7058,38075.41918011562
7059,50158.39323556099
7060,96005.70238564107
7061,44869.237056852966
7062,124500.49810837758
7063,32988.819447678405
7064,239291.30508186895
7065,73712.37033719203
7066,80720.22637809861
7067,27833.853407915405
7068,62706.63845905536
7069,37729.245138252314
7070,168764.54186591983
7071,43301.75220219947
7072,1098133.0204487962
7073,33118.0614900395
7074,107161.43664791559
7075,88288.12578463423
7076,226034.2991740843
7077,42233.69463330575
7078,1106821.3210304535
7079,66249.59285192666
7080,117812.78913964903
7081,67594.49400729356
7082,82205.79732813101
7083,32557.426282306064
7084,195986.52823227207
7085,23856.830511293403
7086,25295.414096599772
7087,411886.0793861886
7088,273150.8194048377
7089,38903.95839062779
7090,928321.1492488288
7091,69012.49622794775
7092,42682.82931858982
7093,650289.3226848176
7094,51268.01577562398
7095,36866.35444162302
7096,408361.1023545466
7097,918387.6705011891
7098,28807.06186132657
7099,44775.49922862238
7100,254227.15018791115
7101,253148.71780477586
7102,37142.06963680018
7103,42787.64526393222
7104,39327.3272836734
7105,243804.55601832384
7106,235871.9592492568
7107,90981.60280669757
7108,86513.56500673403
7109,1029724.4051642118
7110,92538.10482024503
7111,66948.16803308215
7112,168026.76213267964
7113,30622.175046385535
7114,42824.06652446303
7115,184677.44932843675
7116,36661.41263713922
7117,58750.280479642686
7118,184784.54432734707
7119,73789.08169389253
7120,43847.83211944319
7121,1388486.3460994794
7122,33549.44263472841
7123,43052.44519169716
7124,335387.1596389602
7125,27673.475836029967
7126,41970.80580693855
7127,947830.1877286581
7128,60030.87242954997
7129,28593.85248037729
7130,37517.90492349013
7131,256210.2548676994
7132,557295.9468060948
7133,585633.3279784577
7134,120981.91390139653
7135,72891.5211049879
7136,46847.95549326588
7137,29421.731180989515
7138,37057.26991364261
7139,32061.27700384925
7140,650631.0939553422
7141,887140.984195419
7142,35196.973822436106
7143,93168.35879682469
7144,42433.09048406021
7145,1346303.8985814883
7146,38925.88009908511
7147,49104.01389708101
7148,872435.245595483
7149,42407.440412491815
7150,34928.66263716621
7151,63341.13924982849
7152,125170.2869885316
7153,56445.036444861056
7154,42154.0392491379
7155,1000071.0637684524
7156,60517.507809143644
7157,49822.870818639305
7158,450773.13465690985
7159,89403.6391140693
7160,124812.80607637923
7161,262938.48877721507
7162,1297543.6460215629
