5926,33555.20860479335
5927,31338.731953458413
5928,95205.20790584286
5929,45656.70369811023
5930,39489.14467936154
5931,125338.83606991121
5932,30018.24376825588
5933,51873.683909609535
5934,43207.8897405443
5935,39943.72125954142
5936,44398.73604448377
5937,63971.982689370125
5938,48306.820733330795
5939,50498.81282711294
5940,29142.483020138072
5941,1038463.8628262527
5942,37039.94014438543
5943,175977.93973617506
5944,244244.93841104046
5945,80766.91203499655
5946,45297.6853665181
5947,47193.80328236755
5948,124384.00302132468
5949,244271.01367337388
5950,73051.06059572111
5951,45984.4830760227
5952,85490.06720259103
5953,104212.72036396783
5954,74153.09948323647
5955,131571.01034094012
5956,1410773.5458625373
5957,229461.3447540003
5958,51481.33511202903
5959,35723.16914567669
5960,1632112.0722046387
5961,49161.14419642533
5962,73573.41412711113
5963,35835.44901704134
5964,36405.0972917514
5965,57887.2356646565
5966,36155.0072940175
5967,52841.59238427323
5968,67159.94951812195
5969,87246.57864071369
5970,40207.64754702046
5971,674900.1184759806
5972,153746.63807185838
5973,122149.2450402625
5974,834562.8558486628
5975,40168.6864593415
5976,49897.39986673073
5977,46387.53452080565
5978,107647.467217167
5979,104278.56985099288
5980,46297.37252383496
5981,31529.627654312328
5982,235693.86723878304
5983,1087500.8166794952
5984,52104.74680429751
5985,124563.35763363497
5986,68827.86560673983
5987,38472.62487484861
5988,105788.83504231174
5989,114930.5541022782
5990,40257.4792542856
5991,26012.966381867598
5992,20470.267392906855
5993,219023.55567219778
5994,117911.19384217894
5995,39482.27360591605
5996,41190.290270579826
5997,141587.32651524272
5998,26383.142464060234
5999,78330.79645735201
6000,220092.70134791627
6001,34301.17762579202
6002,58088.88158793297
6003,925990.393490754
6004,33793.44050277504
6005,57393.87893946541
6006,58034.965359840266
6007,44079.897279875295
6008,59573.72177668649
6009,46683.03366296837
6010,35775.75434989527
6011,926339.29940423
6012,48419.05930984016
6013,871476.1294787481
6014,44644.14196671082
6015,1036371.6275376157
6016,29893.109168019117
6017,1776715.6675301816
6018,127401.8804001586
6019,377127.23442736675
6020,38152.31252751314
6021,45124.04893719559
6022,47975.39914995008
6023,1541148.4739149907
6024,37510.79200940243
6025,69020.11787014666
6026,46222.198447701485
6027,822820.6372928191
6028,95485.54601055496
6029,784708.9258192992
6030,33068.894795470536
6031,30206.356449040853
6032,55849.40463021697
6033,276959.6102819767
6034,124559.3073712098
6035,94705.05053256785
6036,805362.2663137332
6037,50196.65116430001
6038,69489.61026104503
6039,118841.34241827864
6040,847695.3165651618
6041,57089.427353608306
6042,131969.24307456418
6043,21906.067910070626
6044,72203.01393906266
6045,974596.0263346888
6046,238449.4100214938
6047,37133.89404102802
6048,72750.91267634992
6049,42228.59977704669
6050,217479.7342174251
6051,212448.72575504938
6052,340607.9483131038
6053,45408.65585301694
6054,236923.70959668746
6055,125265.56969586428
6056,71388.97437841217
6057,90820.78702831834
6058,53436.54653852449
6059,63971.82548689782
6060,50787.44936937698
6061,57325.39174231737
6062,88914.32191040937
6063,60902.909441337404
6064,51207.06631527445
6065,111436.88376187731
6066,1534951.5811729142
6067,246682.07231461682
6068,110701.95710054194
6069,40943.05707050162
6070,105761.7475643379
6071,348744.80676371173
6072,32140.022219724164
6073,51637.69012911442
6074,55658.349747699474
6075,813326.8195121486
6076,49737.00239428219
6077,182135.64679371088
6078,1513075.4390570717
6079,88754.61090126575
6080,419141.4471481887
6081,712485.9044671237
6082,173085.500550502
6083,81946.01083265065
6084,68645.43071490293
6085,1335174.958765738
6086,34446.82812686753
6087,62868.828531322855
6088,29556.54016336575
6089,1359308.8661657413
6090,113917.96156182472
6091,120505.99001643142
6092,36814.06790556327
6093,34340.27912161337
6094,117436.66996520659
6095,54010.353003819335
6096,683981.0357331194
6097,29494.879825174252
6098,126565.16791245274
6099,69570.49608454709
6100,120901.8153443225
6101,46288.71266212041
6102,22996.120193955838
6103,86946.48827363616
6104,242708.58503327263
6105,1587879.1738528358
6106,726540.0631935946
6107,39388.87477348854
6108,45620.08825808434
6109,108291.05433095418
6110,45698.68665909265
6111,43070.9957999497
6112,27927.183763249323
6113,61597.91738122553
6114,69647.29363134084
6115,619702.7456522732
6116,54214.03008502672
6117,103915.43470818907
6118,78193.30333835028
6119,34050.042772900604
6120,485635.5456287707
6121,35819.15271356568
6122,49352.46743307161
6123,39085.58856701783
6124,23187.321871994835
6125,45305.647354570356
6126,52595.89711250934
6127,49364.08013008887
6128,58129.664422420916
6129,73412.81037985334
6130,25586.991125693283
6131,33334.979450857296
6132,43969.213049031656
6133,82275.05931260428
6134,32676.64393341978
6135,50362.796740946906
6136,314037.5270110817
6137,236634.5366722352
6138,1455512.1600801924
6139,1010297.8995668284
6140,45409.267708835716
6141,25414.18628394222
6142,30372.765872065935
6143,96685.7715168352
6144,53969.20312536021
6145,32015.555723339618
6146,30694.266662292725
6147,40904.30609147867
6148,304949.8356337001
6149,29048.140235386876
6150,257757.88678799113
6151,34303.29651978268
6152,54638.166354729656
6153,295237.4990314501
6154,62607.49874847566
6155,35897.43465034145
6156,28486.175707047558
6157,69405.05003968242
6158,54303.21883000183
6159,1278089.94611714
6160,206708.46176849466
6161,321508.91780170455
6162,53319.80029817078
6163,1438125.5533121119
6164,49025.236204937406
6165,22912.681046116195
6166,49447.917337801824
6167,32085.157836558214
6168,45246.95078161635
6169,31964.13129789407
6170,1114416.8676874079
6171,35249.93434657768
6172,33296.022707317774
6173,116378.5921979358
6174,1323137.8885362449
6175,277761.8419668142
6176,99163.99305987444
6177,116465.96078221835
6178,63171.451489019026
6179,102506.44133335412
6180,52257.8221456725
6181,31836.64662406982
6182,32598.107392334972
6183,26312.923328585144
6184,41729.41118317802
6185,114323.89090898128
6186,29123.45974524777
6187,1568762.7951555608
6188,40522.778772035716
6189,795447.9710008493
6190,43630.941942750906
6191,45551.558091123625
6192,494680.44024430873
6193,1010071.3201578248
6194,733976.9057889238
6195,37337.7175858331
6196,30457.362360196817
6197,108380.83630715136
6198,428398.6437351208
6199,289817.03684285004
6200,28183.905723989294
6201,55566.3207010404
6202,45114.3436670975
6203,43785.14517975348
6204,1118903.4675041917
6205,68318.87249677662
6206,52728.32786174827
6207,325058.85880653746
6208,92762.81196650545
6209,28972.67073405371
6210,51299.77850399238
6211,248798.93769904177
6212,61850.6765308049
6213,100096.02881303626
6214,31614.676570421583
6215,23879.933069928265
6216,52481.168092226755
6217,48251.36377826048
6218,1329218.3057317673
6219,37182.65137904182
6220,51114.65149196221
6221,89689.71022009043
6222,58682.58145515706
6223,61242.48798567211
6224,109726.38647397769
6225,100283.33771508459
6226,1521955.0718517625
6227,42998.37632709269
6228,80463.0643619094
6229,895469.7427277446
6230,92558.50222799962
6231,48364.202355794405
6232,173915.39468173438
6233,37758.07869883694
6234,373167.2288899091
6235,62701.45546669118
6236,127092.97418983388
6237,359923.61817625724
6238,35239.92504690591
6239,38308.861511551135
6240,38214.46157630594
6241,56331.254952286006
6242,250991.94700047182
6243,45090.49238829061
6244,51425.483568155716
6245,38010.54963304086
6246,1424006.1977955922
6247,52780.28024887555
6248,60336.66353831027
6249,34809.97956875407
6250,35644.89187443353
6251,113624.81020384909
6252,70387.59695573893
6253,39429.1618667187
6254,1379320.9778308321
6255,71418.05120502238
6256,635590.6941712832
6257,95584.3930747619
6258,42898.23984630607
6259,98926.25161883926
6260,46859.76637613412
6261,1008857.3901642129
6262,42986.696572026194
6263,45509.55032665003
6264,76985.6988738547
6265,78045.6904217329
6266,46370.88249184798
6267,128358.73582973055
6268,589071.7978598786
6269,134203.83744823374
6270,106091.79351359996
6271,194496.78446524637
6272,787131.6272146851
6273,148739.23936015353
6274,204601.65411484745
6275,148721.25550576573
6276,39696.151804432324
6277,33712.72079508617
6278,1411338.5888651125
6279,549515.1348014004
6280,57276.79113518278
6281,33539.88694213199
6282,558031.0459226067
6283,47444.9009892148
6284,67018.89269762959
6285,61879.9389791242
6286,55537.38316674442
6287,77964.1988953385
6288,35921.469862257785
6289,45992.633599771914
6290,208328.8801304529
6291,301719.5178338314
6292,23253.93988110309
6293,45359.086682442095
6294,36288.702398419395
6295,50883.33435059739
6296,56228.85898760785
6297,81620.96016101439
6298,40054.6638131479
6299,35961.709869977196
6300,48273.04145394539
6301,335931.78722753667
6302,124630.9029495766
6303,103871.68609907142
6304,37829.91160930342
6305,31874.459308311525
6306,44037.87698017653
6307,167884.96150624834
6308,39721.633613860715
6309,1482014.1045842166
6310,68083.45055250963
6311,62284.83926890786
6312,60953.244331335125
6313,55453.34878669324
6314,51888.626185462716
6315,208522.8619043161
6316,577625.2018741786
6317,86285.807125593
6318,200396.57170750538
6319,169674.65832275883
6320,53010.02005885111
6321,58220.69343548167
6322,84676.40215486361
6323,59694.7747712947
6324,1483221.1944559915
6325,67456.94131440998
6326,570928.1922764042
6327,61337.77323356182
6328,28777.41711260951
6329,40987.08257352673
6330,129522.20557244556
6331,1254952.3210244589
6332,66220.25818944504
6333,209831.71716588913
6334,50976.59640051968
6335,25093.931941255832
6336,89774.42230595356
6337,31454.939042008387
6338,235344.62493078626
6339,84405.97899710649
6340,892104.9415856539
6341,68612.4353610607
6342,46106.88453742307
6343,1388505.2856746046
6344,93726.84421503091
6345,96861.6086521166
6346,37745.7764247656
6347,242786.74210590892
6348,27521.13642032785
6349,63821.19151233367
6350,109405.30172263895
6351,98568.56458380973
6352,57212.11516131642
6353,36327.80288759382
6354,22170.55286055013
6355,43205.3683695778
6356,1512556.593797476
6357,43635.64882884215
6358,34316.601489381035
6359,44630.43834623195
6360,27353.27626998661
6361,421945.2449066415
6362,43340.74626737426
6363,25020.423294015593
6364,33807.187663222816
6365,110374.5140938002
6366,43838.52024629238
6367,240715.6670599266
6368,1219591.9411629422
6369,30435.772065775214
6370,267410.50195168966
6371,38166.08966077221
6372,85809.6405202467
6373,77258.21695169507
6374,24489.64790333066
6375,263437.1938595411
6376,48828.82031904385
6377,47812.68025024625
6378,70614.65762038446
6379,37167.58743379831
6380,66800.01018265769
6381,537587.0564564536
6382,85933.42388259916
6383,32998.909769890284
6384,59379.588051514875
6385,30461.46646418544
6386,42776.77975487814
6387,28886.10942147847
6388,21352.476962430293
6389,91067.34654239017
6390,939747.1738245599
6391,782913.2108721671
6392,59000.01108990137
6393,1480300.420389084
6394,59818.51262438755
6395,35403.66992544726
6396,145433.29280672685
6397,36346.405218245054
6398,33384.20295518294
6399,31952.28762677122
6400,247916.81222523417
6401,83824.29264949624
6402,54890.041367956044
6403,31770.39188396076
6404,112280.69904664936
6405,43463.13298824959
6406,44137.55122355785
6407,39042.73926451006
6408,49134.38944094699
6409,57118.993713075746
6410,80922.12287044188
6411,40314.95673707515
6412,108874.40651426624
6413,50741.1581667728
6414,347126.1679843002
6415,29553.511171838953
6416,244068.1276597339
6417,53331.28591678271
6418,76828.43227810488
6419,34601.07102609895
6420,293501.8241145962
6421,250135.10631067902
6422,32882.802258398995
6423,97243.5326474434
6424,54303.658270901054
6425,1361591.5375195472
6426,1553060.299234631
6427,125579.84893477232
6428,67262.8898013366
6429,57491.08521676867
6430,31691.911715137077
6431,53531.32932844882
6432,30140.624945997755
6433,904889.163395672
6434,39668.01516975214
6435,31322.13522047188
6436,34765.88637765842
6437,1305079.6700764478
6438,85981.51779644148
6439,43162.713107861426
6440,19877.410498045938
6441,26569.3579440552
6442,319259.76630210236
6443,58567.181253072806
6444,201630.1073246221
6445,69411.82747106874
6446,26280.121565377256
6447,48542.03292964018
6448,30250.13836655644
6449,46685.68994549935
6450,128776.35286578767
6451,96514.15024581963
6452,168129.91938390525
6453,25515.025867514803
6454,44773.814954674606
6455,270349.6170412858
6456,276898.55412055785
6457,39526.31109012331
6458,925988.932032254
6459,37586.08673042202
6460,1386520.9900373735
6461,1553781.2847421695
6462,29801.725633435857
6463,193031.0538432875
6464,109448.95645473961
6465,45786.9261626747
6466,41624.91332728295
6467,49796.15691275087
6468,116691.27807237887
6469,61327.502984108316
6470,54657.13605522232
6471,203026.78152202157
6472,60281.15683579097
6473,88271.98519411271
6474,297925.9187755358
6475,26691.976656993393
6476,124282.20506984813
6477,37790.382616321025
6478,65939.06786486882
6479,63789.1669222392
6480,48947.73978408484
6481,54662.1212788492
6482,19053.118781694575
6483,64044.64229598779
6484,50018.657151602965
6485,31051.448216057666
6486,42046.26233993042
6487,272344.0136898276
6488,1651593.4168293718
6489,36597.22196168734
6490,41286.74427679287
6491,50911.562440419315
6492,905901.3204039828
6493,47927.62405187025
6494,145551.22186780453
6495,285459.6397010038
6496,104043.33378159504
6497,37301.11250250646
6498,46660.38431353314
6499,156334.80419414767
6500,104591.79893230507
6501,545207.6837770747
6502,55463.97302496007
6503,28978.528859623886
6504,52630.0733666258
6505,26254.1100882202
6506,65190.175870965846
6507,100791.85661015208
6508,24896.31661964556
6509,1244383.9690365286
6510,729856.3366872733
6511,98441.40658532466
6512,40672.56083944049
6513,26706.084594953805
6514,73279.56288010589
6515,391926.4577634054
6516,116781.91526994527
6517,241696.89164676002
6518,36378.953426441694
6519,41976.1445390212
6520,162460.1211472636
6521,2256840.3015492004
6522,38139.15261363442
6523,724872.4662339268
6524,627350.226941586
6525,452378.6257236012
6526,50964.68004791739
6527,42378.47205549514
6528,27495.462165349592
6529,54279.534080057754
6530,59478.894338740545
6531,110679.97608678884
6532,45478.34172679707
6533,27161.403247078037
6534,72456.90052552837
6535,249840.75587182655
6536,48629.68794824091
6537,81024.61265338158
6538,42375.76714717663
6539,166019.0454520818
6540,151544.7297934441
6541,37771.71754772767
6542,40792.28591976533
6543,40952.81431981712
6544,44614.358838068336
6545,55369.98662939715
6546,35745.83306127662
6547,40897.468103152845
6548,32578.699182340242
6549,31577.20365460449
6550,421917.8443087104
6551,44255.2431086318
6552,48214.73437147714
6553,322159.6527085311
6554,229111.89855940937
6555,45994.17129076104
6556,679377.856553108
6557,43877.0473326683
6558,52340.88529235441
6559,41111.69233628291
6560,21359.545963861543
6561,27522.18251855263
6562,293619.50461853284
6563,430005.57474749524
6564,45461.41061191241
6565,1070620.2949598508
6566,579111.246076156
6567,35079.11245748546
6568,17482.062260581155
6569,267221.12423813203
6570,30967.655573716645
6571,52962.4830718701
6572,24091.25956349176
6573,93446.08450132038
6574,23173.584516856165
6575,33200.68113089057
6576,35561.01093517883
6577,25526.027171215243
6578,34716.69609046115
6579,38961.56612733759
6580,99000.92796751182
6581,56535.853224260885
6582,29307.68567775899
6583,424925.772356058
6584,116402.01506448636
6585,109147.67992480812
6586,85537.2200190729
6587,288479.78522117966
6588,43652.284373405455
6589,30754.96428770136
6590,1290223.7885778998
6591,57991.38815462696
6592,57411.8865354046
6593,272764.46814626793
6594,86242.55288285183
6595,34791.85408678557
6596,1385263.5129897967
6597,95963.89223063798
6598,118977.90113929629
6599,44863.23772133575
6600,751748.8645165464
6601,41192.848262286134
6602,51683.323774312536
6603,30221.06090722933
6604,59150.92689090849
6605,94900.9994540748
6606,62528.61936431779
6607,59249.62373232249
6608,27321.105672639016
6609,68068.3674665853
6610,50696.86301049295
6611,407358.00080467935
6612,64256.074252947015
6613,66284.35687811796
6614,327647.65576866246
6615,135148.8816049122
6616,99661.37108838694
6617,68960.23067613904
6618,77119.23179367557
6619,23241.83594311931
6620,32456.8278284016
6621,430055.0360936103
6622,171121.37711349968
6623,73402.73689722425
6624,40012.753616114205
6625,121917.58476246185
6626,94586.20927545315
6627,78273.76941025659
6628,210372.82484059688
6629,37769.055340239174
6630,534884.4818805672
6631,77327.04838255001
6632,29607.115307678552
6633,50229.75781065595
6634,50527.31341424292
6635,69300.67046766137
6636,51639.630146826654
6637,49103.46380783852
6638,456644.8885470069
6639,38300.30114334888
6640,75113.44472338042
6641,53923.47410358125
6642,226216.15596791182
6643,280339.78790229926
6644,90339.12112678138
6645,193342.19887106662
6646,38098.121420178104
6647,25949.716939999365
6648,67965.31045554478
6649,558628.7691531909
6650,89893.35414945104
6651,17861.784578733626
6652,39175.02404725245
6653,309646.30337728176
6654,88554.13369913708
6655,98712.68696211974
6656,32197.086669769087
6657,45753.28475960983
6658,45204.2497183622
6659,32026.49200389872
6660,74565.97531679315
6661,54734.993750939495
6662,42168.093167961066
6663,31978.131891944508
6664,28837.01973820036
6665,26227.359085263117
6666,50756.3822530828
6667,203880.39652306924
6668,355854.1257474293
6669,257638.44332617632
6670,477819.53793150664
6671,46416.774472162666
6672,36359.73896844116
6673,69779.32877048185
6674,168291.9715199215
6675,115338.80381421292
6676,47956.95418445507
6677,28845.166645559635
6678,91170.8858920116
6679,1289330.9317452263
6680,97381.92351459022
6681,29418.540443931295
6682,51119.433747298615
6683,38389.26293136839
6684,48044.42748022651
6685,66830.33245860186
6686,41356.228872664724
6687,51570.44693381712
6688,891457.4166595531
6689,104209.18962062383
6690,87464.57857685178
6691,47166.699081343315
6692,163928.36064137475
6693,46576.195251086334
6694,321361.2124422397
6695,101377.21431020487
6696,170559.27149284232
6697,53313.30074506412
6698,111183.03421144359
6699,51656.77835935416
6700,36428.251835259885
6701,192295.0940528841
6702,788604.1840223812
6703,219635.65642588268
6704,81757.6711930672
6705,24153.67409344808
6706,81407.7905740781
6707,31350.174240380456
6708,92639.21109484966
6709,36447.96033285258
6710,93361.74640324748
6711,52616.09561736343
6712,1605293.7228517488
6713,43478.583297506324
6714,559553.9650303961
6715,67898.83727947975
6716,30238.410879331266
6717,51977.157572968106
6718,40855.60715590524
6719,92976.2067494287
6720,747409.4480271038
6721,228563.37395037542
6722,233093.9101747368
6723,148133.27113713633
6724,532196.7589149852
6725,44072.32625504583
6726,74291.75276366994
6727,47605.82488485645
6728,79929.19941780964
6729,129125.14716378528
6730,44434.888449406135
6731,1635681.759978491
6732,52173.12347539629
6733,69411.82747106874
6734,55928.468645135465
6735,1445798.1438447426
6736,55509.26768064355
6737,1264204.220947613
6738,38045.04124974281
6739,51333.469106320204
6740,47501.5094427133
6741,49403.375243289716
6742,68549.70417669421
6743,44006.0315247075
6744,209021.19554263493
6745,1292315.4890878594
6746,40432.36696018826
6747,938078.2198903393
6748,113401.98258411678
6749,34029.855709983865
6750,56364.12395523504
6751,64121.64211308336
6752,32436.393203532756
6753,35546.625272525016
6754,38956.49283688589
6755,44481.29937722075
6756,36720.681955731416
6757,536771.0345366765
6758,64059.54643877495
6759,793892.101716326
6760,1620089.5991408534
6761,62091.38377144744
6762,56141.41349154841
6763,24421.706904352595
6764,44649.658785161795
6765,494824.4689664181
6766,45880.3568140305
6767,31773.178036569865
6768,109320.11796720205
6769,65458.84994196516
6770,19320.45551673194
6771,72484.33966360014
6772,226517.96449767618
6773,28841.475291982904
6774,82483.91700680168
6775,131757.12968623228
6776,461283.50461024395
6777,188804.55311989854
6778,890854.3396859276
6779,69887.48015712106
6780,113251.9522668552
6781,271804.5827512845
6782,33916.75517144456
6783,50248.68094034131
6784,49580.6586667863
6785,43282.20443480461
6786,26888.58900498385
6787,53829.34590279347
6788,33578.722713128336
6789,50499.901133311374
6790,48022.653303005776
6791,50748.49517622563
6792,34079.725920282086
6793,44036.73728112985
6794,1390739.6730105765
6795,42212.09758925385
6796,23785.14973827858
6797,28469.28130541538
6798,1848228.4684534485
6799,51336.37284110816
6800,308649.86647811515
6801,50977.57941954558
6802,42372.32464647417
6803,36869.76943559136
6804,79048.43460197472
6805,36932.05598278982
6806,91709.52265050872
6807,48684.98127335429
6808,25615.826431002897
6809,31356.897904323596
6810,36722.71133959562
6811,99159.88883557756
6812,235687.60139109456
6813,215843.13686999935
6814,32417.008867860153
6815,36319.03592333527
6816,75611.6104874749
6817,135416.3253387102
6818,43758.976684572684
6819,70558.20007057243
6820,55851.99556128458
6821,41462.53963703315
6822,37577.457981146996
6823,29685.047112159755
6824,86380.24500992414
6825,34290.869717703914
6826,31922.010520249063
6827,87058.21965479694
6828,44733.45998990098
6829,40000.43604355235
6830,103911.98913862926
6831,163207.25919404867
6832,28675.419894036866
6833,34372.98635551013
6834,51972.35917073269
6835,66959.47385241375
6836,34714.008217565985
6837,51992.31879188234
6838,42915.46566426435
6839,47460.167374347104
6840,186626.07853727782
6841,47961.22340298336
6842,124105.73913381167
6843,90213.73103582731
6844,1602690.0777554384
6845,39036.30711506085
6846,153679.78199307024
6847,42012.38635254378
6848,27464.903515021953
6849,345534.9765406135
6850,45771.75492693762
6851,223875.47523883035
6852,27098.88952758017
6853,552382.3658168116
6854,494432.03780051187
6855,39493.32321605694
6856,334796.8019028364
6857,42929.782218602064
6858,48259.21333445514
6859,267620.80395685905
6860,50158.14503662706
6861,29090.5230862882
6862,300789.11456855823
6863,270296.07580900326
6864,71749.46697804383
6865,1443520.2822681968
6866,134729.96563438946
6867,90076.10889579332
6868,42615.27773120525
6869,331890.6535220817
6870,198163.76880978476
6871,41408.127891032804
6872,321696.93051191006
6873,46418.138854981764
6874,201329.83090360722
6875,32698.515581894546
6876,126053.9535984234
6877,50785.481050843926
6878,75044.91801549387
6879,46363.27969812435
6880,136473.60187340245
6881,21786.91594451562
6882,148046.54548849876
6883,46542.18860781114
6884,83024.77118894905
6885,50005.78719331755
6886,84609.31982006282
6887,1340389.8133458563
6888,42858.59412052458
6889,27570.737169156542
6890,44890.090442492015
6891,56593.03283483538
6892,46567.2731427677
6893,50557.06908096923
6894,1313560.3118798581
6895,975106.1805348711
6896,96439.56519454147
6897,33962.22639670626
6898,51356.99331735895
6899,43233.05102429926
6900,1400376.1108415758
6901,38593.05530770207
6902,202906.23673221422
6903,746541.2196017564
6904,85024.67011817628
6905,43421.61627285252
6906,57310.01632453852
6907,29915.64165421221
6908,143293.36153872596
6909,162971.86293447256
6910,28100.16394002446
6911,42728.3320552966
6912,101756.70392872766
6913,95975.12178820127
6914,35185.40048227827
6915,45518.30250693255
6916,110029.36555281404
6917,35396.24576859127
6918,230952.97089576197
6919,31446.836908713223
6920,39458.5013835433
6921,416150.9629789214
6922,37779.15050351345
6923,141835.58635522623
6924,50109.18063833373
6925,1267414.3575425702
6926,31909.251652472005
6927,34205.5154481309
6928,58174.56412907798
6929,44066.739236092166
6930,54324.41832077902
6931,28049.973413944557
6932,84431.87547614668
6933,54976.6240657294
6934,72851.19029841093
6935,491495.10911965196
6936,1604823.3989117222
6937,39101.396790842766
6938,115632.4799341095
6939,28392.479981200308
6940,28643.210981196986
6941,28359.535755583143
6942,410065.58788988367
6943,26304.544103390894
6944,73484.17464883256
6945,69411.82747106874
6946,22187.765432177926
6947,42548.44083522585
6948,33990.311948311115
6949,41512.804960725734
6950,105170.59083457915
6951,264372.9940144258
6952,50790.03710404938
6953,54404.49763564268
6954,66414.76067172873
6955,74381.1890664085
6956,33623.17916191998
6957,557092.2053367357
6958,135495.94480429057
6959,36919.514206881504
6960,1253358.1213722327
6961,56093.21392104584
6962,29383.323582324636
6963,58791.79303976944
6964,58105.794602300346
6965,31554.764834473746
6966,51581.93961536029
6967,214298.11861046072
6968,46802.88219957116
6969,275574.0816709612
6970,21625.930618712802
6971,51095.66842035621
6972,159834.85326823214
6973,36575.25143161455
6974,42778.73953946761
6975,37131.07752714693
6976,49194.61732549346
6977,342854.45765718305
6978,779718.7926868093
6979,43200.58328355266
6980,40056.96434075669
6981,40739.3365105397
6982,59607.64909682064
6983,57911.70446440016
6984,67810.97879811413
6985,64732.799861233856
6986,57956.49130265592
6987,117432.30828376558
6988,25915.67091349351
6989,38311.13680547488
6990,35536.22862001902
6991,39186.19472698295
6992,67006.1339549629
6993,71208.93824119597
6994,797640.7888141832
6995,58646.68478171259
6996,595423.7427012195
6997,26922.027314077415
6998,116320.11381556922
6999,28617.204128690377
7000,307843.5607478911
7001,37271.21468692049
7002,111113.33642791213
7003,37313.09647060512
7004,54060.75885782961
7005,79101.09681642655
7006,44759.400807054706
7007,114689.15667663109
7008,69411.82747106874
7009,31052.212506337364
7010,1298635.4313016988
7011,71815.93061958972
7012,28521.282890113234
7013,211826.2957236913
7014,129821.2630662474
7015,901244.2758883489
7016,20921.37815426995
7017,147559.51393516164
7018,35455.401042583406
7019,54565.04279980931
7020,51894.95382624239
7021,44341.503267006105
7022,41974.413877031766
7023,56793.009222309316
7024,47045.094658980335
7025,180293.64568141603
7026,368888.5770987361
7027,28988.82565709227
7028,1709206.9322445458
7029,625335.3836870776
7030,27612.952014643495
7031,54740.59996497359
7032,38642.25429211114
7033,1033227.6670272403
7034,42255.60236038218
7035,46226.21181795324
7036,312800.06886549207
7037,43518.29348896249
7038,586407.7485614516
7039,46220.98008813258
7040,161789.1107556179
7041,35579.19160363944
7042,1376944.5131180892
7043,150719.03570646924
7044,333098.9382948385
7045,57771.1457075063
7046,27246.96721620872
7047,41407.01317445838
7048,352797.5585063776
7049,63344.82687907784
7050,1091350.0600452502
7051,37506.14650277457
7052,148321.5706575125
7053,37405.21064942259
7054,1604039.5477000787
7055,27111.539883842954
7056,63487.794366236485
7057,125083.76571669077
7058,38799.92436783849
7059,56337.60931439629
7060,117280.15239474493
7061,44790.46446827153
7062,127673.78972151148
7063,36887.060716460255
7064,256746.89212459867
7065,77942.64987713356
7066,118288.20229997413
7067,29280.39662774108
7068,57951.51617377396
7069,41720.509067368796
7070,182555.37851702943
7071,43879.77747432569
7072,1269574.964832901
7073,30806.938866599638
7074,112561.43133783297
7075,87564.04992505719
7076,220882.1258206729
7077,46152.98955972709
7078,1051282.4437794106
7079,73430.09025838957
7080,105826.69885922005
7081,71665.23715839004
7082,91400.82241646029
7083,35114.519275058
7084,191053.1547228609
7085,23509.89164851425
7086,24081.928098169243
7087,572257.6521535845
7088,291398.6196084205
7089,37776.9686625431
7090,927766.5446602255
7091,64608.18829146684
7092,49261.06472804693
7093,796379.9719161359
7094,51687.530978391675
7095,34747.968749569314
7096,384470.1622568049
7097,899947.4094470912
7098,30291.886811582302
7099,44383.481026004025
7100,235996.3665042892
7101,251091.16455121804
7102,39311.64087465402
7103,45483.37013300591
7104,36848.166544837324
7105,238807.10394232103
7106,215738.8207365921
7107,93832.50147871241
7108,87088.4839089438
7109,992343.3118288413
7110,86531.66719073066
7111,68146.44829985723
7112,154928.22558161945
7113,28417.98418867562
7114,39801.62847647801
7115,196347.82327099735
7116,39055.51817910584
7117,55659.42712497164
7118,206090.28455719925
7119,84856.16070097253
7120,49212.72064533341
7121,1436599.7552927898
7122,32387.824027584105
7123,43487.92542892448
7124,294246.9038994081
7125,27914.60196820857
7126,43617.36977512189
7127,1085031.5581946184
7128,61408.7058032245
7129,31086.83762982217
7130,33469.01470803158
7131,242141.83571097942
7132,626035.3637867658
7133,588624.4078843422
7134,108750.61070405967
7135,71259.48803720693
7136,44444.70273101224
7137,31369.323463324235
7138,40248.08968895963
7139,27661.663129818735
7140,768925.7269910988
7141,1154186.425173904
7142,34231.664446423616
7143,107936.01135283565
7144,38962.19450508687
7145,1291934.4811316347
7146,35205.07179580071
7147,44599.07967494242
7148,817572.1982072822
7149,40675.921687237795
7150,34170.120011747116
7151,58869.75475906854
7152,151846.3816090505
7153,49597.20783896619
7154,46848.668943284654
7155,997045.4340644947
7156,56250.04701992111
7157,48723.77891652325
7158,548314.9018748335
7159,117094.57146520828
7160,139922.2662811908
7161,232974.6752491926
7162,1447795.3593372288
