5926,34907.104916727534
5927,32938.827314472735
5928,104895.40783546165
5929,45153.38065650351
5930,42649.62656225454
5931,128898.68961719057
5932,31241.811791612377
5933,47305.156668643904
5934,39604.14605593776
5935,41095.95048354891
5936,45889.57725854723
5937,63930.83607325284
5938,45456.04103287725
5939,49447.54336655398
5940,31683.695392980924
5941,958256.046996362
5942,35915.935114872904
5943,165410.16620360143
5944,225689.3373215362
5945,79742.11280069273
5946,36008.08574482804
5947,43780.50300065093
5948,124754.32548511686
5949,260195.0871506522
5950,69855.59425050693
5951,46200.30657498581
5952,82569.83255054327
5953,86300.95857160572
5954,73557.20262092206
5955,144772.47343236385
5956,1125751.9182804874
5957,221676.1131972725
5958,56684.00231023838
5959,37693.002472493376
5960,1778885.4045535286
5961,58468.28342674764
5962,76892.81005054773
5963,35564.67223380715
5964,38303.506278499655
5965,63376.307329170915
5966,34201.22270988076
5967,54471.00211958075
5968,64703.498554559046
5969,84390.51253476908
5970,42183.875703871716
5971,734520.1673000483
5972,155639.39785071925
5973,115022.23894090291
5974,890481.2755527962
5975,40209.95956557028
5976,51219.671550645726
5977,42882.34271937185
5978,123715.43354602222
5979,91426.35648802605
5980,47517.6033426495
5981,30607.06087666451
5982,223932.1583615607
5983,993430.6516489442
5984,52224.72575172981
5985,108581.8545288555
5986,66714.66481077581
5987,39741.26243899622
5988,96702.40247834148
5989,125085.0049293991
5990,36789.7679817676
5991,27483.618135977053
5992,21823.648668208418
5993,218094.56280944205
5994,120504.72431389405
5995,41670.85751532707
5996,44328.391268038715
5997,135465.3274886884
5998,30183.047220603316
5999,71136.8345179836
6000,211396.50938332625
6001,36950.43671428668
6002,61568.3045308016
6003,926314.6186459019
6004,31221.836206393535
6005,60316.45673283355
6006,58444.50845995353
6007,41372.03129625206
6008,58201.15738664255
6009,44588.095874414335
6010,31925.189661412365
6011,920763.0760867879
6012,44647.16392721875
6013,908337.2106482219
6014,47321.62905547235
6015,1007729.5842507756
6016,32107.11843987701
6017,1727496.4023032137
6018,121577.39482395627
6019,374552.8248808005
6020,35518.36994314597
6021,49388.46818343783
6022,44882.08042839295
6023,1552487.3546381867
6024,39475.521524414944
6025,66208.01783229476
6026,44986.01833160968
6027,781644.9762647997
6028,117312.85000592354
6029,727627.3940832054
6030,30340.0531265731
6031,31109.26702749079
6032,59995.58134990732
6033,257918.59136144177
6034,125476.94686056382
6035,106626.132007384
6036,823272.6075043136
6037,48752.526063982725
6038,67656.16451508159
6039,92055.42244702374
6040,887884.4656213059
6041,60387.99514828227
6042,137186.47669137476
6043,23587.112233941705
6044,84482.10851226829
6045,645925.9126006528
6046,252654.65068496126
6047,38481.429907214704
6048,67897.91794386537
6049,41763.159233003746
6050,184215.29667253612
6051,225739.5335453315
6052,352620.76381755667
6053,45245.92936085628
6054,247649.86705352803
6055,128412.84713624902
6056,67053.47644690663
6057,82007.9216257124
6058,53456.201241596005
6059,58387.57513486138
6060,49735.43566182141
6061,60462.90484346443
6062,91802.37441844166
6063,56769.7532493093
6064,56381.19944173726
6065,98332.11244588421
6066,1521270.1838823578
6067,246970.8265435403
6068,89692.07220534436
6069,40271.87218372603
6070,110653.09535929406
6071,316639.41149722174
6072,31890.652950659358
6073,46576.57058361035
6074,48199.276125519
6075,872243.3274591031
6076,49187.61973256944
6077,195968.45611239487
6078,1531737.2076945342
6079,108449.78746658396
6080,431095.14859307895
6081,560156.7427145886
6082,230570.8343055748
6083,81325.48229804079
6084,71042.87795855373
6085,1438241.072618207
6086,34692.70234503369
6087,66497.55994386254
6088,32575.342001856032
6089,1336285.1915356247
6090,111225.27415321767
6091,91991.86888664818
6092,39894.09471040228
6093,31387.30506468418
6094,105796.62442168476
6095,59603.84468518991
6096,678054.4659826641
6097,29573.54888102721
6098,118902.7448930782
6099,77588.69258913846
6100,120771.10907131883
6101,42916.03135518845
6102,26501.957409673145
6103,83554.91682617867
6104,236918.86883502614
6105,1539866.2720944113
6106,713421.1489389025
6107,41249.3100617552
6108,50371.617529004216
6109,114163.59996343809
6110,42985.81708476276
6111,42379.693375055984
6112,27935.238904390528
6113,61373.03898798022
6114,75204.94773864947
6115,634715.09296562
6116,51611.7193476752
6117,94591.11058542118
6118,71933.25815284
6119,29051.191795382892
6120,529401.8880492541
6121,38078.89613146066
6122,49913.693417697315
6123,38326.11580888173
6124,27594.514047178393
6125,40647.35923295081
6126,54167.62432402544
6127,50722.92531284478
6128,56631.96994220853
6129,75855.17388073124
6130,27190.383475417268
6131,33007.997492965405
6132,41723.140658194665
6133,84293.44939317365
6134,34050.64947861583
6135,48990.85979034513
6136,318448.7277981531
6137,285249.1876984117
6138,1315332.535245894
6139,1156341.0828613867
6140,40979.72176246627
6141,27298.87044823347
6142,29290.121120784795
6143,82832.0637387565
6144,57572.789745079375
6145,32917.575908086896
6146,34775.39696574891
6147,37814.3553209598
6148,310197.8386822665
6149,29732.68551196451
6150,293386.3091705062
6151,45626.0711592858
6152,53802.5427330395
6153,281176.46188055084
6154,67639.62487234434
6155,37019.635520035576
6156,31382.906222145095
6157,70305.17156232487
6158,48708.52621676507
6159,1255046.8857991237
6160,196811.71555979527
6161,311361.53149406944
6162,55806.38951007467
6163,1459793.5923166047
6164,53381.66064541236
6165,21445.902019372123
6166,44650.144669089146
6167,31209.54594942511
6168,40800.90210756367
6169,34803.62119913464
6170,1059374.1166981535
6171,33969.35907935849
6172,33038.37073763004
6173,95103.15716986681
6174,1245844.0685718225
6175,285502.2885151308
6176,89745.06306902287
6177,94404.23016548947
6178,61316.981261062276
6179,87029.94486812165
6180,50198.53406847332
6181,35007.70361602332
6182,33171.40782249734
6183,29700.237286237778
6184,45233.31924917736
6185,127108.46302027832
6186,30448.32377196326
6187,1442743.3422491243
6188,43025.24322378676
6189,600565.1311097185
6190,50271.58499116971
6191,43181.03136899224
6192,527196.154295471
6193,1035989.1417702363
6194,687396.7807950549
6195,35065.02495198074
6196,27124.10604220769
6197,137672.79630765517
6198,411123.23877079325
6199,364457.10808159667
6200,32984.98521761002
6201,55196.524109946135
6202,48020.6639401829
6203,40202.40182098288
6204,1124971.0851448118
6205,71489.26316356949
6206,53985.84797234285
6207,433502.71967233263
6208,94470.81809590259
6209,29977.088024201006
6210,47285.528228277406
6211,265569.5938070168
6212,53881.52806734419
6213,101706.74710903458
6214,30438.362699536483
6215,25512.977673689697
6216,48227.990228538256
6217,51221.33350915656
6218,1389375.2957833868
6219,35131.58067862473
6220,55041.968898729436
6221,102096.10857186368
6222,47990.10633634073
6223,59640.10597543382
6224,114896.58153048946
6225,118229.28759225747
6226,1657442.4082312745
6227,47315.100899478144
6228,69606.80455201384
6229,862899.4811679446
6230,90356.32690139562
6231,52505.20502249199
6232,191539.80531613197
6233,38717.58342877791
6234,341490.1228873749
6235,59503.020814819334
6236,146032.77586853577
6237,339104.28413619683
6238,39617.21474086427
6239,39326.046875178785
6240,38789.528046556385
6241,56755.234884331876
6242,244636.53968835075
6243,41871.20949785381
6244,48906.91920786269
6245,44048.49182028042
6246,1447197.4022599794
6247,52184.40128720252
6248,66857.49507320908
6249,35788.283391445635
6250,35835.181447727715
6251,114449.03275959798
6252,59065.75992867753
6253,38919.43503926786
6254,1235347.1634676075
6255,66875.45354008896
6256,562756.286658001
6257,90844.94620437069
6258,41635.84116103419
6259,110481.69609439374
6260,46617.37784601482
6261,1104255.3203883104
6262,43184.0815246453
6263,47128.16152173518
6264,74637.53407668951
6265,77350.71805232653
6266,46612.416284190185
6267,113076.76275065682
6268,536135.5112256585
6269,129328.23867349616
6270,100727.78572830274
6271,179430.62689272902
6272,880189.5559586837
6273,154019.04806394366
6274,188719.72901292617
6275,141193.76070978327
6276,43174.139618911446
6277,35965.62679423242
6278,1479399.6927249387
6279,618425.5916082213
6280,48418.41079394879
6281,32822.58873351151
6282,468156.90995296184
6283,46362.68857790952
6284,55279.694064118084
6285,66320.99943950366
6286,55658.38734091946
6287,83430.42550094493
6288,34790.82513903555
6289,42583.91009080381
6290,229259.5356092389
6291,284426.5579900795
6292,24006.11041060884
6293,45133.77295793002
6294,35960.39489106743
6295,46201.66630476352
6296,53049.71702199599
6297,64391.7526649677
6298,40511.41198723845
6299,35914.86365659101
6300,50304.61309195815
6301,348365.67925366154
6302,110277.77384441801
6303,103746.75752069603
6304,38520.62077195398
6305,28125.770535287575
6306,44938.427118776
6307,162860.3925802456
6308,35156.885344942995
6309,1489538.3039823482
6310,66060.18107003775
6311,60303.25470414196
6312,60517.76326418825
6313,58419.09794137738
6314,50698.803348134934
6315,209152.20389201544
6316,610484.2156327327
6317,85486.40707442045
6318,190217.30723373216
6319,167319.24701993976
6320,48962.60113985198
6321,54184.42279172794
6322,83480.4879964668
6323,57149.43557576371
6324,1554066.8908840897
6325,59499.928187463964
6326,552940.1818399123
6327,64264.19253196391
6328,30916.884404398155
6329,41157.336335191285
6330,136741.11542233
6331,1026012.4712825663
6332,68784.01628453922
6333,235429.93819198734
6334,49706.818526812
6335,24120.380426160504
6336,131347.5340673811
6337,32358.299405039517
6338,236259.08420638702
6339,92503.51580492174
6340,910507.2286921273
6341,70071.26238224581
6342,48026.155896529555
6343,1492933.1673756698
6344,75486.96694439305
6345,99515.82496688461
6346,36582.8657370924
6347,245862.08977577108
6348,32973.11215159234
6349,63551.4020724127
6350,111104.13211258655
6351,96961.16446147554
6352,53987.17440180582
6353,31107.47772930741
6354,22375.700668224537
6355,42806.07811311376
6356,1623723.7472505555
6357,42807.85338157157
6358,37530.30640518273
6359,50078.91366464315
6360,28594.63763704752
6361,261417.0966107736
6362,40538.023602494475
6363,23662.992872450963
6364,35719.05527342445
6365,109078.0855318489
6366,41469.54674141334
6367,237619.78490555604
6368,1186016.078781061
6369,34914.892390256806
6370,286455.0679764107
6371,40719.8449158483
6372,81873.92523872777
6373,70016.64158125441
6374,30312.70388266658
6375,254426.98853483025
6376,55625.34638636556
6377,48230.08137156717
6378,82743.52617617995
6379,40681.50437919682
6380,60327.261458887006
6381,332700.87962132297
6382,79705.10573246663
6383,35579.12855570388
6384,58571.86813555877
6385,29331.215005565868
6386,35089.093771707405
6387,32539.16945559507
6388,25726.92500653695
6389,84132.12115651554
6390,1044264.5600106373
6391,884174.603473087
6392,50812.354698900686
6393,1467144.7618661867
6394,58081.84850276757
6395,35928.86751236803
6396,151396.31441375925
6397,37868.003059071554
6398,32571.113672846863
6399,36819.89878042562
6400,244295.51181950138
6401,84601.28613653772
6402,55144.40559016822
6403,35279.819716039885
6404,91637.90772520076
6405,43075.23920521972
6406,44635.70335344261
6407,44042.75928768665
6408,46044.47855742704
6409,57211.182404963016
6410,80671.4883207905
6411,40071.27719151864
6412,117257.13895719704
6413,56405.548610712765
6414,350681.8178684097
6415,31099.91727080735
6416,232100.71831243974
6417,50079.99694984866
6418,72230.54511774014
6419,36446.22100943273
6420,307239.35640663333
6421,220801.07209876383
6422,33183.15715865317
6423,96393.11525293931
6424,47581.823727561256
6425,1237882.1338009431
6426,1592362.2948636948
6427,136860.12500484008
6428,59207.58689820822
6429,56157.99013494612
6430,31533.78195262001
6431,53056.72858241231
6432,28995.04829536822
6433,908604.8561718211
6434,39522.83796478326
6435,33806.67869407625
6436,32335.495246768958
6437,1023321.0555166656
6438,81623.95360725993
6439,45235.37497472725
6440,21057.098622974747
6441,28509.029574888904
6442,344874.8508775625
6443,60927.57480596155
6444,171777.85233391172
6445,56750.76196416522
6446,31265.14534998165
6447,45785.595388026035
6448,32153.305824916286
6449,45379.98019927069
6450,140139.00086591707
6451,127374.70490884807
6452,164766.30310775051
6453,27203.61591348698
6454,42292.569937233624
6455,284097.8366991996
6456,340611.0462386404
6457,36659.35239118435
6458,838761.6088802738
6459,36238.833253794524
6460,1016447.6540792626
6461,1773304.3895641044
6462,29599.733626321526
6463,196654.43779496787
6464,90769.92142058758
6465,48752.396575562685
6466,38276.164388929334
6467,47102.85024225026
6468,126908.1506810396
6469,64225.04292353923
6470,53585.76251905183
6471,184568.14232389553
6472,61207.077936326736
6473,95591.5909543803
6474,285447.4565757827
6475,28680.874429724834
6476,127690.38035998784
6477,32438.399473736765
6478,66818.44858792085
6479,64278.45329701172
6480,60001.86824128717
6481,57785.87694059369
6482,21081.524686185458
6483,57910.282752240906
6484,58436.46916597165
6485,30176.1145440831
6486,40839.696203805026
6487,265364.76612278866
6488,1844653.54084336
6489,34915.758298819805
6490,50187.81460156276
6491,51985.18153942756
6492,839302.1549374077
6493,50010.92055188981
6494,119258.93056479323
6495,261364.3149766808
6496,96744.3386703246
6497,41576.10620758266
6498,46146.44929918157
6499,180584.4752220249
6500,103498.50238324882
6501,411150.62597137503
6502,58359.001743739434
6503,29862.94783753481
6504,47106.77632522944
6505,28842.01840880847
6506,76821.03456497173
6507,99711.10071614139
6508,24413.316576845304
6509,1250627.8262118334
6510,715225.9658245996
6511,104957.05253687728
6512,44244.09196191427
6513,25526.25791439161
6514,69269.60059214321
6515,346193.95179196144
6516,107748.43799270477
6517,256745.78642895655
6518,38436.59403990832
6519,42951.035769179856
6520,150911.81266355
6521,2076560.489685978
6522,39500.10345490076
6523,614610.715021667
6524,547051.9464575963
6525,512538.98828806507
6526,57154.82056205494
6527,39544.88695879111
6528,33310.8565872578
6529,45870.84650922235
6530,66578.10829792757
6531,113134.66055858004
6532,45041.16404156992
6533,28091.159383724542
6534,77328.22814611837
6535,269165.4705279885
6536,49156.644894367826
6537,88166.47212148173
6538,40858.74303897934
6539,162966.08239873778
6540,138833.4730635857
6541,37106.81859852096
6542,42566.39494329734
6543,42043.5711397555
6544,46643.538894861485
6545,54652.25650832503
6546,37976.533013502296
6547,39903.86856163172
6548,32813.955934782934
6549,28412.36043478128
6550,401759.38193149556
6551,46937.081808985065
6552,50323.428879595165
6553,335970.9101022964
6554,222986.51397706658
6555,51022.05288668271
6556,520816.8632204185
6557,49622.536578011524
6558,51710.59352232355
6559,42249.77136178184
6560,23575.777566871046
6561,28908.49095393201
6562,317374.96976021514
6563,303301.04187873576
6564,42543.948259356155
6565,864880.5001678271
6566,683207.7841333367
6567,35492.667568382414
6568,18896.917599451343
6569,254702.47069834563
6570,29927.9172465632
6571,49031.76605485656
6572,26010.46535454665
6573,94994.60193793126
6574,24260.086024588167
6575,30061.982755718083
6576,34582.791552930496
6577,28111.32003760708
6578,36258.94474205703
6579,34721.35341244331
6580,97563.64585719233
6581,61396.654515701
6582,29053.541529603997
6583,531184.2633762738
6584,108839.15343555923
6585,117611.71062351801
6586,75284.75703339944
6587,292853.91987316497
6588,39769.639979386775
6589,27785.07224505658
6590,1240640.4874361018
6591,60351.01551944486
6592,54359.945568439856
6593,279168.60220735974
6594,89373.91244208443
6595,32490.528546224596
6596,1365098.970050734
6597,83884.3562973192
6598,100451.47808273057
6599,42609.08456081628
6600,790177.5716359518
6601,38383.39811555353
6602,56356.49943929881
6603,31598.793330841054
6604,59852.86902359916
6605,79170.59609290473
6606,66403.48507118672
6607,65435.04595452355
6608,26764.59471221814
6609,74063.08852856516
6610,51195.991744189334
6611,507710.80157199816
6612,70177.59163899653
6613,62302.35031422998
6614,302029.39348079707
6615,140541.9685827124
6616,104864.73810933466
6617,57307.192923157796
6618,69720.67942080382
6619,23377.427872111373
6620,34189.332482165504
6621,460543.5628233037
6622,176067.46072321336
6623,66547.87486980356
6624,38036.594943993776
6625,128213.88946185913
6626,96042.21127494646
6627,84987.01848642816
6628,185185.65894737118
6629,35916.55592501324
6630,542034.6481964813
6631,71624.45865168111
6632,30078.02636851866
6633,46805.14434915627
6634,52553.88237177155
6635,64936.79670255525
6636,52249.167697824
6637,43909.78876293521
6638,342647.4518193918
6639,42430.42457784805
6640,74910.30837741031
6641,57595.842979744826
6642,223118.49174418056
6643,252992.3888888092
6644,87203.2318369374
6645,190880.28195053426
6646,36732.79582805391
6647,26623.975242905664
6648,63988.9503790946
6649,408131.14020330785
6650,81281.62217955003
6651,19982.375481378247
6652,42782.877488891965
6653,240645.0492667602
6654,87897.8542148078
6655,103990.14386434112
6656,32211.603300945197
6657,45719.697477392016
6658,46195.859430392986
6659,34169.02440668186
6660,78097.68468157256
6661,49013.035397171276
6662,39534.12272144849
6663,31662.57849994985
6664,28005.00748982305
6665,29087.91470802926
6666,45262.76805227457
6667,214623.28217698875
6668,346756.1792600644
6669,259358.19291573184
6670,492819.4674208351
6671,43289.40327276184
6672,37025.066106511076
6673,67806.93895433239
6674,165560.04382638147
6675,112094.67650809714
6676,48648.61341388057
6677,31273.373935166826
6678,88945.60239946679
6679,1301483.848197728
6680,98556.12861468902
6681,30541.846020470904
6682,49844.18936048358
6683,38093.098174563966
6684,46298.34313028825
6685,63990.44237507431
6686,41892.99289261912
6687,54586.358986735795
6688,827354.8515744887
6689,101293.73029829515
6690,79500.71927454212
6691,44643.46648290804
6692,154604.79097379406
6693,45797.37252496527
6694,342983.7008004402
6695,111831.454499624
6696,160401.1432958056
6697,52655.681709672666
6698,97290.86848751034
6699,48812.3475625559
6700,36247.953576328444
6701,183199.57954954944
6702,722420.7774029048
6703,232050.7299847787
6704,89833.25587672184
6705,27029.74705742801
6706,78337.35870973965
6707,32811.024788230454
6708,93551.48924958947
6709,41613.54083762941
6710,100894.85898608202
6711,52238.20817311072
6712,1615770.3912639138
6713,43630.6305384602
6714,549928.9774752081
6715,63021.35353907685
6716,30034.077648277762
6717,52703.11496982434
6718,40476.45407218893
6719,107669.34700790746
6720,764974.723578504
6721,217525.48720005466
6722,243463.73596193022
6723,139374.87891764642
6724,545180.0161977983
6725,38354.59371786969
6726,82943.93201048978
6727,47747.88219480029
6728,84280.42220412017
6729,123992.02012818087
6730,40645.45279498505
6731,1709786.2988267425
6732,52988.229465206125
6733,56750.76196416522
6734,60245.21949229065
6735,1431540.0204224824
6736,56536.69745237119
6737,1260658.4087666436
6738,43363.340789210226
6739,54854.43848446532
6740,44807.35741055145
6741,49692.13694454788
6742,62592.70442638007
6743,44333.84037491508
6744,235069.05953222292
6745,1202570.3481189348
6746,36663.468253327774
6747,895697.1594616862
6748,110313.19471860242
6749,34172.25872346472
6750,45072.306756761216
6751,64297.23455199737
6752,33623.87925703907
6753,34528.86953380511
6754,38827.089082435974
6755,43045.39459232279
6756,37771.510659483094
6757,540874.8213159223
6758,58705.59100847026
6759,659342.2114518574
6760,1631951.0068722095
6761,59170.46223810538
6762,58438.190215900744
6763,27272.25539487802
6764,42713.6117537745
6765,492934.1571961381
6766,50507.820382969745
6767,34256.422891119146
6768,116121.20920324179
6769,56028.36930913645
6770,22312.876636509794
6771,68384.75973306166
6772,218151.58358221097
6773,31921.8428581137
6774,80172.7320875112
6775,132970.89702297948
6776,447935.6183747073
6777,179858.77299678078
6778,836274.9352578335
6779,78935.82552493921
6780,106385.31836931189
6781,273538.04065220995
6782,35865.541033446534
6783,45209.65764076439
6784,53707.31765648817
6785,42306.96827819587
6786,29751.62869841947
6787,51411.693662793834
6788,32551.495442261792
6789,48698.054273025395
6790,45827.264341809685
6791,53940.121459753245
6792,33194.41803552839
6793,41296.3470963376
6794,1293769.1574753388
6795,46742.89784867244
6796,24311.416561881295
6797,27135.320866073584
6798,1597068.8902026284
6799,52228.6373303816
6800,301529.5042171249
6801,52894.21884453959
6802,41917.32131661863
6803,33285.40689443382
6804,67498.9283512017
6805,38035.838526304135
6806,90645.44800184792
6807,43032.40831886215
6808,27943.66065406433
6809,30059.16731168025
6810,36344.438090949625
6811,92257.93579559517
6812,224891.31830438276
6813,198111.59817008956
6814,30885.773105228192
6815,35040.79616805024
6816,72656.94426514948
6817,152464.50626211398
6818,44783.40313116633
6819,57759.68170402429
6820,55832.55541313107
6821,39272.47541200661
6822,35614.09431291145
6823,28906.130835420907
6824,86592.92793084841
6825,32629.673244798287
6826,32490.699469796426
6827,82101.05870464696
6828,44506.9182632188
6829,39407.298874713524
6830,91403.29445898668
6831,161363.751492024
6832,30406.45272108185
6833,32703.23563224185
6834,45913.53862980821
6835,63170.497250939305
6836,37194.105421253065
6837,49589.762215521696
6838,39120.49826355672
6839,48543.84655593199
6840,172504.63274348184
6841,46837.94388297156
6842,87963.44236973632
6843,71423.41264983689
6844,1678356.745081706
6845,38111.538268807795
6846,166147.787144115
6847,42356.66597225491
6848,24888.194350050228
6849,331676.23302956426
6850,45571.71918619692
6851,252564.71419645607
6852,30037.469375005036
6853,383175.53294242045
6854,410291.27067900763
6855,40982.66435959774
6856,406684.5176484933
6857,39751.407454402826
6858,46752.16290982658
6859,256054.74904283005
6860,48410.98364215247
6861,28610.622187792906
6862,278940.4769433792
6863,269697.6344479859
6864,66375.98786286742
6865,1394663.5641189497
6866,140483.22901993818
6867,118489.39365386877
6868,39911.59491614662
6869,341947.06896738266
6870,145936.07421013364
6871,42317.24320914208
6872,353360.47510647634
6873,50332.60912185193
6874,165344.4493441793
6875,31643.137181300775
6876,122400.6938526446
6877,50360.347663723835
6878,89795.40698007826
6879,45056.04164810753
6880,139381.16747856262
6881,24063.31494077283
6882,141541.2266545724
6883,44854.89099624136
6884,82901.19907527138
6885,46978.42600056267
6886,93899.63826841855
6887,1455278.0403090129
6888,39326.56737180028
6889,28665.297231198918
6890,46218.30356053984
6891,55288.2075205578
6892,45343.5679033584
6893,51579.521903133675
6894,1207870.2689796623
6895,895098.1621391291
6896,125928.76091399394
6897,35509.36530903653
6898,48581.81219532552
6899,41068.465025419166
6900,1425118.898622474
6901,33424.601211603236
6902,194818.22785650034
6903,798844.3778386388
6904,81321.41035943944
6905,43241.07950326467
6906,57126.84807829393
6907,29968.71264341355
6908,126403.23069167326
6909,186704.64642475764
6910,28245.370475062635
6911,46238.97423376841
6912,86893.11759901587
6913,80119.81572808207
6914,33856.72135954822
6915,50050.001896416055
6916,90516.5277201588
6917,34796.3090425152
6918,238371.71560066755
6919,31436.375832597994
6920,42320.652530408566
6921,397658.5819170233
6922,36062.83073381891
6923,121840.86718371803
6924,47071.223228278934
6925,1027653.8284227023
6926,37159.64451469737
6927,35363.995512428955
6928,57384.09402594881
6929,45125.10473555139
6930,56873.0826678995
6931,31215.373630637077
6932,87753.66614005154
6933,58932.52364958533
6934,76032.87533275766
6935,469390.2712070258
6936,1708514.422120694
6937,41603.104475213586
6938,93662.08845462624
6939,26658.671206223662
6940,31675.649023473525
6941,26827.759807232647
6942,404557.4034651442
6943,28335.59245295051
6944,70495.37929911814
6945,56750.76196416522
6946,23339.027214844595
6947,45838.00617524552
6948,30511.845743134905
6949,42025.91349020228
6950,101117.68314572771
6951,281086.9111956281
6952,48875.76414591939
6953,53310.57895186008
6954,64909.026936949944
6955,73119.468497923
6956,33106.04695499642
6957,561655.0269194973
6958,123565.06728102948
6959,34912.95529654386
6960,1176917.3488116
6961,57578.1355855132
6962,32647.52605548868
6963,61466.63063058586
6964,63763.71222362873
6965,33146.70624690824
6966,54525.34407386475
6967,192364.9651439358
6968,46412.03107351741
6969,263336.42496234516
6970,25453.73044328806
6971,52559.155298403086
6972,160534.10537635328
6973,35829.79199242434
6974,44301.856011366785
6975,31964.114322853064
6976,44003.87653493011
6977,394155.24029008916
6978,735529.1257109854
6979,45133.653197953965
6980,38284.51467004737
6981,43847.01470819981
6982,60722.145403841074
6983,61047.45747963824
6984,65936.66173557837
6985,63289.900677276615
6986,54456.72010450046
6987,106203.72260236979
6988,26757.685333095855
6989,37169.53119143253
6990,34387.859124251416
6991,39752.20586927743
6992,70491.7990059555
6993,62589.79011815695
6994,774579.8935598244
6995,51954.29602250222
6996,522070.7568225499
6997,28641.434060221658
6998,108881.93439831349
6999,29674.613633551187
7000,329979.1504024046
7001,37846.43601635311
7002,119405.68349316122
7003,36671.07093736209
7004,52968.89607720668
7005,74349.04721678908
7006,43249.148634770034
7007,94404.15405451925
7008,56750.76196416522
7009,32264.57903223287
7010,1094164.6183935518
7011,70691.3536353488
7012,27141.841820941896
7013,203762.04066698882
7014,127890.1428591695
7015,917306.5544556004
7016,23933.42245303275
7017,137937.994101814
7018,34484.99316751941
7019,57433.196640516646
7020,40682.44962253298
7021,41519.999837170755
7022,38956.7118250815
7023,55448.195068502566
7024,43349.284643125284
7025,157332.9679332443
7026,300002.69599761267
7027,28025.00591996351
7028,1658821.8589832555
7029,635106.8195522929
7030,25939.077724577655
7031,55101.900389716895
7032,47195.31404707662
7033,1118876.7663701675
7034,44008.441630358386
7035,43241.03348567739
7036,304278.0569258093
7037,43966.83968867257
7038,500027.92373517714
7039,44851.444128804724
7040,164933.17471557015
7041,37623.4569245233
7042,1376019.2893511918
7043,141469.97886704726
7044,354981.6013671849
7045,54264.15622949149
7046,29174.611548202367
7047,38217.68317003374
7048,439521.3694396799
7049,57020.39495692932
7050,1120450.6780640099
7051,39393.63434605595
7052,165574.90244150383
7053,37374.587729258434
7054,1530913.3741147658
7055,27574.919679319508
7056,65417.49088245576
7057,101503.4106918076
7058,38569.63617783412
7059,51975.55849931321
7060,101904.79471625826
7061,44427.4751791733
7062,134425.51232929705
7063,34620.683834729934
7064,237793.29419339716
7065,71077.1839571967
7066,89232.94836717198
7067,27578.959374310707
7068,56656.069957314125
7069,39315.73603943328
7070,176652.6350386902
7071,44602.41176691817
7072,1064038.9699172336
7073,34185.84298761852
7074,110004.67795509215
7075,90811.10331336167
7076,207345.94312730074
7077,43284.43566891654
7078,1148332.4753627777
7079,66716.65434312685
7080,120544.40101427698
7081,65926.43358779821
7082,79591.10810974533
7083,34007.350097686205
7084,192695.67321657419
7085,23615.453301629306
7086,25363.28405908474
7087,485770.60959886946
7088,281361.71550812543
7089,39503.6607352579
7090,980332.7379490582
7091,65594.00437208371
7092,43001.32190715037
7093,573528.899641499
7094,50041.37741114719
7095,38025.00104638306
7096,475717.81880469935
7097,990420.3642910293
7098,29417.149469364813
7099,45255.690511904
7100,240365.61253471303
7101,269206.2660460901
7102,38060.24770560318
7103,43819.376537823984
7104,37892.15713737394
7105,255687.39674780227
7106,219187.3154925925
7107,80057.13658550967
7108,84656.392653426
7109,987302.9759235176
7110,86645.73070862026
7111,67437.02631350863
7112,184704.94936878176
7113,30205.500243714036
7114,42330.07824548493
7115,179977.79475329845
7116,35728.227728317994
7117,61346.903086121754
7118,174987.08061404998
7119,80017.4051063944
7120,44346.714928368376
7121,1368120.5638644432
7122,34401.61668595876
7123,43579.483235691834
7124,294793.2661482863
7125,27855.98191808353
7126,43551.84874177592
7127,920203.1169489648
7128,57773.196485718814
7129,28788.533135735877
7130,36220.26361456248
7131,234918.2849976031
7132,555459.7140878654
7133,548057.362460008
7134,110769.36973445909
7135,72782.05313656447
7136,43493.842817848126
7137,29338.77814066924
7138,38376.730182947875
7139,33129.36178022123
7140,669962.1277699773
7141,945370.0256263133
7142,36292.00678334838
7143,94154.08485202104
7144,41785.33630464124
7145,1193550.5741042374
7146,39027.97824663339
7147,45700.519656166536
7148,783174.5155916752
7149,41001.73090371167
7150,34951.04304455789
7151,57895.13832583339
7152,123644.7644966782
7153,52699.08220153309
7154,43188.91080201371
7155,997574.751300432
7156,60157.94160167068
7157,48348.06444882304
7158,499068.2989300016
7159,91352.40385208788
7160,136165.05419177847
7161,250857.38104281196
7162,1267881.7409428726
