5929,45793.207708811584
5930,47931.29367188753
5931,111363.56923765143
5932,32336.103543725596
5933,46881.87734238942
5934,40831.48196242285
5935,43339.4971583705
5936,48239.424702934244
5937,67691.76341368364
5938,51402.53896215164
5939,61417.17114269593
5940,34178.664870014116
5941,336844.6763003596
5942,39741.6438106487
5943,204968.454579025
5944,178129.36743050592
5945,77146.35916920281
5946,37819.130189395546
5947,49071.958284847475
5948,132616.73479621508
5949,212726.36338517707
5950,66363.9081192095
5951,46829.378157440355
5952,96493.45998063263
5953,96113.87901901813
5954,75628.45969056788
5955,123400.55856686844
5956,351507.1305239002
5957,258948.94937846082
5958,55321.16084594395
5959,35993.57675062785
5960,381470.92136716755
5961,55230.42918011869
5962,86883.07296636888
5963,36781.998829940276
5964,39432.343082091575
5965,67282.0206448315
5966,37207.40819222228
5967,54486.39744558594
5968,65419.70073279764
5969,84439.68144725698
5970,37145.54578039493
5971,377987.4350087259
5972,118290.45823873128
5973,114979.04359848358
5974,388531.9664669587
5975,44430.33810250473
5976,60137.13733367904
5977,51941.32383732657
5978,112228.42605526646
5979,93625.43691616412
5980,49403.18896851657
5981,28696.518771145285
5982,195420.47193666603
5983,357940.0041476091
5984,57457.96619604046
5985,90710.40734971534
5986,62865.133608012504
5987,38396.778250998446
5988,113246.26887316987
5989,145270.2337414327
5990,38284.77563610863
5991,29330.450994492294
5992,25411.304993958565
5993,189159.0709759337
5994,108690.25181494953
5995,45721.22630868686
5996,41107.27870725702
5997,177491.69228535434
5998,31190.00945405913
5999,68544.18001270057
6000,234497.33843507303
6001,36970.27987867314
6002,54264.95995420953
6003,374853.1566906828
6004,32807.38821400006
6005,58278.96786725537
6006,59742.420430313636
6007,44900.73189146844
6008,47887.26109511386
6009,43263.156817459174
6010,35107.839058949816
6011,389070.22459429246
6012,52315.55823660807
6013,337567.5720646405
6014,54220.59162224635
6015,375971.04864886974
6016,35147.4651033866
6017,379397.8911534876
6018,150232.94906134656
6019,332472.32327095396
6020,39625.330811382904
6021,51601.453633115896
6022,48683.291707633645
6023,375582.8672310474
6024,39524.623451444364
6025,74593.33064970624
6026,45897.67977891771
6027,368315.3884044543
6028,91762.22584351597
6029,372247.9211111314
6030,31301.2459715849
6031,37977.92493505713
6032,63564.32513962125
6033,227941.32557870023
6034,137127.30546409605
6035,91014.01614934624
6036,379221.6502253832
6037,48129.96155942768
6038,79235.3270171078
6039,91910.23543651249
6040,381979.28707895696
6041,63709.002922212625
6042,115824.96554859192
6043,30153.123102936668
6044,59860.57469797852
6045,264112.51139629784
6046,282720.1581634437
6047,51105.23012224838
6048,59095.9330169116
6049,40316.08699701457
6050,143007.6632938261
6051,143735.02034686023
6052,261602.46679519673
6053,44287.66621868101
6054,159693.3626204984
6055,136750.89306959134
6056,74063.95352675862
6057,70883.81630320607
6058,57335.06060646921
6059,60446.7639444804
6060,59474.77381117773
6061,67256.82695478933
6062,111658.30780991331
6063,55552.896534693115
6064,73818.17196757697
6065,106702.38982183975
6066,383269.27861582057
6067,246254.938817278
6068,92271.03405085806
6069,40620.75689025221
6070,132805.67932224378
6071,351852.4033421163
6072,34808.51113181364
6073,62580.33634371436
6074,49193.09862160759
6075,378083.2078056556
6076,46804.29466954068
6077,206863.60425764098
6078,381416.2386340613
6079,93757.96308391241
6080,326255.83413502574
6081,261926.29161083454
6082,204241.416488855
6083,88869.11199007093
6084,71055.84016882304
6085,373550.86801539484
6086,31497.868923443777
6087,64119.298651838726
6088,33197.42390591166
6089,370831.67379499885
6090,115152.99683194832
6091,91999.90963563758
6092,40916.41396442373
6093,29565.867016524913
6094,138915.82930237104
6095,65074.8710871123
6096,374856.036497884
6097,30818.308187515977
6098,123091.54815094444
6099,72146.25413370412
6100,134862.72547007567
6101,44015.78109398852
6102,28696.340965967527
6103,83251.71286392292
6104,230037.3684317984
6105,391429.50715750444
6106,370395.2202327418
6107,39744.77906220986
6108,43076.53219063929
6109,111581.67201028316
6110,43927.08828480062
6111,44731.12891337844
6112,28505.011616145446
6113,70115.85183596732
6114,77868.06473702249
6115,379310.32654866844
6116,53464.55518058726
6117,100851.71202312375
6118,85224.6697874733
6119,32824.480099092005
6120,386915.7429765926
6121,33504.11453865514
6122,47504.763469338715
6123,39797.316818605825
6124,31194.76729502952
6125,44319.839331109775
6126,59307.96896559132
6127,54838.28829866612
6128,60089.27736200463
6129,86837.83626663053
6130,30679.41251802497
6131,33147.53648188686
6132,50842.70279096862
6133,90703.40961663812
6134,39937.91716630137
6135,55198.39945017941
6136,270295.63669317454
6137,174146.7421560634
6138,377327.82484485523
6139,385611.9486546812
6140,50426.846548155736
6141,27665.075220229934
6142,32839.29381655962
6143,91658.8434080591
6144,54927.418320736506
6145,33500.22542163623
6146,41024.11919805371
6147,41730.19376359524
6148,228039.1294906793
6149,31783.56817271893
6150,198538.34937340938
6151,37393.80586463247
6152,63927.68401029529
6153,288266.7074953286
6154,57882.411460487274
6155,38722.00631759243
6156,28001.206180779456
6157,65049.325936752146
6158,63375.44695432554
6159,376901.37665822404
6160,182885.8934596617
6161,188055.01568684756
6162,53605.3066433147
6163,383325.0165532742
6164,55060.886876292454
6165,27379.357733112443
6166,54439.193449018094
6167,30480.12624173078
6168,46541.589831849065
6169,33711.82268838155
6170,339484.0986130294
6171,39723.394990330184
6172,37180.71445292539
6173,92399.93080286463
6174,377277.46914594754
6175,229522.49125909992
6176,93718.06200046641
6177,91009.89761194917
6178,61546.31639064268
6179,91376.11218786235
6180,55733.79038566
6181,30320.50684385971
6182,35979.23908104073
6183,32937.926785304524
6184,44989.1915257257
6185,135554.40291818883
6186,31713.183175548264
6187,376031.8263790291
6188,40231.33036341325
6189,383713.82892758853
6190,49014.63979739039
6191,48326.13079181035
6192,224438.74545239328
6193,345009.4911571269
6194,381659.82955767546
6195,32711.76988101584
6196,31229.486369566923
6197,110588.04255854717
6198,322736.98166671355
6199,191657.92682078262
6200,32956.596430828846
6201,52870.077327255734
6202,51915.435173850216
6203,40320.532513491984
6204,367505.8143425444
6205,74287.25245509055
6206,59435.061653745455
6207,173903.81177944143
6208,86297.27911915179
6209,31155.900977705867
6210,46728.922713683474
6211,231407.34015594865
6212,52151.05330513544
6213,113521.88256432783
6214,33335.8138143983
6215,27025.37666788502
6216,59290.994299869715
6217,54896.96829281039
6218,374180.27276205044
6219,35314.73474966761
6220,51441.26200248913
6221,97745.02892891358
6222,51121.73521957969
6223,57519.21564846801
6224,94474.33937927657
6225,84332.57867998217
6226,381431.5632666527
6227,39926.43607796195
6228,84151.74223815679
6229,382654.70433097926
6230,85305.84421079767
6231,41574.311008286924
6232,193640.58968230578
6233,39609.51789200307
6234,333675.2132396313
6235,63646.85907970896
6236,129772.25658795591
6237,173319.88048427782
6238,42023.43194986504
6239,45572.27627589448
6240,45586.04057124184
6241,55369.35386456393
6242,215787.77446342647
6243,49892.15324360045
6244,53257.89778365505
6245,38347.81592405273
6246,382752.00176180014
6247,52305.20556798297
6248,74683.64496430072
6249,38668.61794580895
6250,37399.49749916841
6251,105181.87648248591
6252,88388.91320568354
6253,37175.51881719154
6254,383191.8249835287
6255,72066.99728463397
6256,304671.44794848765
6257,95881.13165408482
6258,45178.1171175139
6259,96308.82477015683
6260,41264.584196884294
6261,392883.9961276747
6262,37856.44090192078
6263,49274.359888114
6264,78961.69608595471
6265,79247.50588487895
6266,51626.601864470904
6267,126683.07642594058
6268,332547.3527122633
6269,152320.7320185218
6270,116136.0347311271
6271,216308.63684381256
6272,377335.0871515238
6273,184371.3873522583
6274,131700.39379036077
6275,160669.76213794795
6276,37930.68945363209
6277,38173.64569961759
6278,384718.82684249204
6279,256613.3312565574
6280,52673.07900101241
6281,33896.50897415192
6282,327398.21936890687
6283,49031.3195431486
6284,68528.2851312522
6285,66530.3301804107
6286,56910.93301401352
6287,83301.05831541275
6288,29554.575601295932
6289,47377.08302484167
6290,120665.36678956283
6291,263374.16793910187
6292,28588.89283477146
6293,47013.27412696294
6294,40458.10974864499
6295,42426.4253494274
6296,56844.209380042805
6297,64760.36740614897
6298,36965.08672216157
6299,36147.257873945135
6300,52166.16861965294
6301,210444.18882660667
6302,120439.15616601973
6303,96939.97838499205
6304,41098.916979394606
6305,29862.749762214233
6306,50762.96661527214
6307,240178.69757571217
6308,34848.168246550515
6309,373314.9002308053
6310,78042.67420798932
6311,58185.136467986675
6312,62599.36468781259
6313,51424.39651828014
6314,61009.25788255389
6315,167119.8061505705
6316,386100.6089358379
6317,97371.15482034216
6318,196530.12158239025
6319,188015.1500169138
6320,49686.37922690062
6321,50944.037750394884
6322,57682.62250919546
6323,63573.081173479986
6324,375735.1999776816
6325,74385.09261988138
6326,382656.9897421855
6327,73060.64360960494
6328,32834.954397543945
6329,43476.21911430857
6330,163836.2638711489
6331,329161.82061692816
6332,98084.64832555957
6333,142966.8080695858
6334,47593.68090391494
6335,25455.11044685375
6336,90487.25760348154
6337,32545.50785394789
6338,250559.25710326602
6339,87190.44790460996
6340,375057.56164837105
6341,71469.72758129207
6342,49579.48278675177
6343,375662.6155207591
6344,90684.1295954838
6345,109462.38319307267
6346,39608.0822392617
6347,228119.95950846944
6348,30271.450338495808
6349,89552.0909240591
6350,104213.74934266522
6351,107762.18825188397
6352,55311.62982305288
6353,33584.89937521935
6354,26320.713786130094
6355,36337.10990998203
6356,383013.9999360994
6357,40241.07507712406
6358,36645.74408369553
6359,53612.92872908709
6360,30318.106308464725
6361,183382.35009216573
6362,40596.77726918469
6363,26196.74234321618
6364,34913.58340275762
6365,118372.88963959416
6366,42564.25020689412
6367,190185.37714470748
6368,368315.3884044543
6369,34680.27951446677
6370,218692.75469034142
6371,32728.326827991492
6372,98500.21138972577
6373,64361.391935110034
6374,31448.592040503074
6375,146926.29379348303
6376,58663.976023573516
6377,44544.988904911035
6378,85224.6697874733
6379,43822.75357857092
6380,59809.01315292715
6381,152149.2941431376
6382,101661.02518791171
6383,40405.638427449456
6384,60141.092376693436
6385,31997.441285467277
6386,33414.648775496826
6387,34148.77473020994
6388,25841.28437191352
6389,74701.85330731257
6390,363499.43350508733
6391,386447.5341285061
6392,60927.654451134666
6393,377519.00249218405
6394,63545.53146624688
6395,36360.059568137694
6396,151962.65696193418
6397,31035.447564187463
6398,33816.608461082935
6399,34002.506577526125
6400,194090.06403214793
6401,83860.44625318737
6402,48833.968758717725
6403,33860.02719312753
6404,103647.64158922166
6405,46186.383614868726
6406,33244.80081803706
6407,43403.84616906833
6408,60010.60809234638
6409,62882.85246349446
6410,93193.39905784633
6411,35610.19040340727
6412,108355.8263090626
6413,51882.23116522986
6414,185718.61797778407
6415,31317.38922956652
6416,196757.32865782495
6417,50838.39736374041
6418,76392.71839187678
6419,34085.862653349686
6420,229336.23630680086
6421,228455.243241334
6422,33671.71768057991
6423,103985.09366479302
6424,61253.83889821062
6425,378033.42027392174
6426,375673.5136283501
6427,114551.80343665475
6428,71438.42970954829
6429,62024.17677056118
6430,31091.146994603147
6431,51341.91887807983
6432,34183.01195808475
6433,382159.27577188704
6434,45952.590292683555
6435,38712.01425520137
6436,35058.25361767947
6437,325936.1913644462
6438,69368.60888903467
6439,49082.68879404978
6440,28060.75147643842
6441,29461.454725678388
6442,231193.79601656762
6443,63606.38334124044
6444,186462.29755396128
6445,85224.6697874733
6446,29926.92495648796
6447,57252.0216880075
6448,32433.02189681225
6449,46700.98618922775
6450,166057.10509972813
6451,91428.8386468312
6452,182377.22263386415
6453,27955.357238943045
6454,38831.987121877464
6455,198754.73349785412
6456,202942.39522769328
6457,36945.6117294394
6458,373602.58637604443
6459,40951.9657338804
6460,325368.19160768815
6461,384942.5853495914
6462,34481.512468898276
6463,191605.90748117567
6464,91467.18970966725
6465,42414.55415192969
6466,45776.1016365342
6467,54050.26616292006
6468,128826.84316827742
6469,61465.43716952505
6470,59651.44380022346
6471,168432.49165510628
6472,63731.53286460002
6473,85053.63266441201
6474,234525.3171106741
6475,26312.371447574173
6476,110727.19713822902
6477,31653.19395446238
6478,60272.302505915985
6479,73145.43469385654
6480,47034.338462868676
6481,51233.96504892827
6482,25747.668353050994
6483,72450.52753513909
6484,59845.93761930745
6485,41137.429457328784
6486,41365.020532826034
6487,153955.07795823
6488,372749.4751225211
6489,36255.10829481296
6490,53051.097409793845
6491,59318.83625242815
6492,383572.01389281644
6493,49506.069688027856
6494,130029.6930496594
6495,224073.03117777276
6496,108785.48451662439
6497,44848.94215459464
6498,46203.76928347464
6499,126304.37059446244
6500,94104.84012154194
6501,154416.5401611362
6502,57248.82314937593
6503,31741.132970460487
6504,48152.08746897959
6505,30702.988772181274
6506,69050.23874060957
6507,124445.45267605911
6508,26667.485379794165
6509,381820.5504620974
6510,384046.0009826092
6511,105764.30484630678
6512,34693.38843427826
6513,28392.839117958272
6514,79102.22347359874
6515,373894.85485657334
6516,126319.31635936866
6517,245416.46982429532
6518,42315.99673959064
6519,52448.169423844134
6520,161436.78132831462
6521,378942.28685651557
6522,44414.5797122626
6523,369579.2487481583
6524,379482.29666630126
6525,257992.7303975454
6526,48690.539615784364
6527,41468.45092574528
6528,35152.44033592393
6529,50008.6939084226
6530,66802.52281200956
6531,115167.00945038778
6532,50347.583393153
6533,28017.196493907064
6534,77686.79948203456
6535,211391.80692398554
6536,45106.05471883879
6537,88804.24160073107
6538,42610.98126778248
6539,167871.52148559247
6540,129087.33363893545
6541,40083.39588740981
6542,38767.49849164658
6543,41232.88200983384
6544,46827.02773262036
6545,66190.91858067874
6546,42864.633197565876
6547,47242.793950307656
6548,34253.87090214287
6549,31020.23027455053
6550,235321.8052649998
6551,50075.11289777672
6552,51968.415378418074
6553,217023.14675982503
6554,220994.05731447574
6555,48919.55440768074
6556,346393.3553961813
6557,51446.07829227769
6558,56833.17603354429
6559,38578.877387140485
6560,23383.146914090143
6561,38447.51158866767
6562,214880.3798122818
6563,156860.52496036713
6564,46065.54726807617
6565,377719.73461718566
6566,248459.74268106435
6567,35921.90017471957
6568,24673.619724720167
6569,227527.0054109096
6570,32609.170307739547
6571,46240.29780883213
6572,27015.571895197496
6573,97426.4795423176
6574,25176.523852866296
6575,31830.334518399788
6576,45942.73674973018
6577,28783.75072273528
6578,38298.548376062194
6579,34425.49762011378
6580,91320.97189137137
6581,68490.356453015
6582,29405.893441023316
6583,320331.685162888
6584,90877.99265675741
6585,109339.55897428548
6586,94363.26568700634
6587,226788.33882713437
6588,42150.854420915195
6589,30107.975036035812
6590,385384.97363602684
6591,57753.012075433886
6592,54446.856914605596
6593,252337.66002793965
6594,101341.27860053684
6595,34165.47036946712
6596,371346.60246357886
6597,92448.82459485569
6598,110827.1115278577
6599,42764.890940249825
6600,376658.3273559925
6601,41151.39120871508
6602,52984.17458768958
6603,32747.382783940684
6604,56497.23282253347
6605,87387.50896537157
6606,71648.27832382203
6607,71600.36449474416
6608,34967.66506124251
6609,71250.33744210149
6610,41737.121745629855
6611,222405.22952216284
6612,61601.30760397257
6613,75914.3822823556
6614,156967.1285737359
6615,152929.23966080978
6616,96258.43489210172
6617,63259.22904126603
6618,67889.72519945886
6619,26869.131896993076
6620,31952.347780545948
6621,249883.6264368931
6622,156822.01106892579
6623,76026.48008085463
6624,40240.11283925859
6625,124618.36168658208
6626,103031.13462093977
6627,81889.65496544914
6628,186196.67015867063
6629,37190.41452306846
6630,334924.35968206637
6631,77693.90043382825
6632,31826.72791381487
6633,49421.14508024294
6634,55322.81193859664
6635,67156.9763738173
6636,60720.15350536784
6637,49407.35104125095
6638,149931.49792606223
6639,36056.7858404697
6640,82938.11789228675
6641,56990.58197416096
6642,207829.1120099238
6643,232024.6659138788
6644,104065.36926940079
6645,197645.15799483203
6646,39610.05244002608
6647,32290.22600324156
6648,65541.99144127456
6649,152735.1678943615
6650,89950.29003438694
6651,22479.57366090084
6652,39058.5651382282
6653,187703.71570181448
6654,100909.31631295376
6655,89441.81324157547
6656,30558.585470038404
6657,43847.53141277672
6658,45772.38889418778
6659,31099.5209710711
6660,82089.99023064511
6661,60834.888075845636
6662,41971.941169499594
6663,31769.70061356623
6664,30948.460030862574
6665,31938.920849603957
6666,46733.89974176929
6667,262467.8538173575
6668,232256.19436287257
6669,193361.78771452772
6670,337386.95704587374
6671,40171.835446451274
6672,41788.967064939876
6673,74309.51730958738
6674,113253.43429804195
6675,95696.46433049742
6676,48240.652979869235
6677,29989.721025833547
6678,78036.79193317225
6679,376622.8455758863
6680,92175.22062944414
6681,33957.019429846994
6682,44901.00285170606
6683,39228.5957804442
6684,45761.49536423672
6685,77928.23627854274
6686,42395.79664951602
6687,58427.020889058076
6688,375518.88695454836
6689,128683.78627708848
6690,84932.86911777976
6691,43971.66484877665
6692,163296.16801740415
6693,56371.644233300794
6694,349715.11458711815
6695,136569.16954069544
6696,170533.34212343665
6697,59821.45118024826
6698,90514.62269837692
6699,51814.99733345275
6700,36795.2187776401
6701,163758.55504978358
6702,350692.06191485794
6703,204089.75976082683
6704,113832.10157842631
6705,30803.437542592106
6706,88998.80394027662
6707,33637.266916694156
6708,88012.7985665286
6709,39433.470259844995
6710,101776.81857851948
6711,53944.011589338676
6712,364217.17165734374
6713,48623.36081222104
6714,380415.73040111206
6715,64540.64789590873
6716,31256.016918076977
6717,46204.8815835616
6718,36132.67398869597
6719,101381.13187265853
6720,377192.3686354439
6721,183218.76889816998
6722,236530.00239137094
6723,170257.96240394888
6724,372660.97636649775
6725,37466.2949695626
6726,80597.49821871457
6727,50869.694078098786
6728,83415.48555247877
6729,92804.07502267839
6730,41354.96950511146
6731,373422.0379453823
6732,50810.64898367471
6733,85224.6697874733
6734,52079.16666265522
6735,375857.0875730837
6736,56169.35653782019
6737,382101.95613224583
6738,39896.21602367699
6739,58075.001804434076
6740,45382.334124002984
6741,54293.510315855216
6742,73127.24524884058
6743,44213.64234702185
6744,214140.7145159374
6745,381621.173186338
6746,37858.638596192584
6747,375225.6556326973
6748,134987.6523328942
6749,37328.07920231689
6750,46302.760534035915
6751,62507.094282667174
6752,35371.86452784363
6753,37430.99953746483
6754,40262.71748178227
6755,49636.39047657248
6756,39556.00676226764
6757,383663.1988689732
6758,61902.8980385539
6759,377460.1819785119
6760,383490.70269325573
6761,74529.05176248196
6762,64097.88379622126
6763,28417.400851275863
6764,54447.59364988016
6765,378595.40147428506
6766,50094.22964696019
6767,33192.46743900843
6768,108483.06070645232
6769,60461.05864934998
6770,20912.836213677438
6771,76044.05684673849
6772,217114.83412077263
6773,34254.08428290815
6774,91617.07000171108
6775,153855.15876590885
6776,232337.97036266592
6777,185881.9390121805
6778,383816.37302109675
6779,72955.56308006088
6780,95237.85499211901
6781,208297.9800884239
6782,34621.04925746985
6783,62722.49785505434
6784,62949.1363042675
6785,45607.85428443461
6786,30344.316768977085
6787,58249.88596855535
6788,36527.342607659644
6789,49927.82487958546
6790,51555.97105632137
6791,53633.483494203996
6792,34371.16520205743
6793,50713.86773893225
6794,346143.9020168704
6795,44073.45209027718
6796,26684.899236630074
6797,26712.657197056626
6798,376883.04139043356
6799,53572.61745994318
6800,228307.45015983217
6801,59962.21617071266
6802,51340.83272911421
6803,31763.5566238354
6804,84514.01769369993
6805,37531.40512245481
6806,93600.3248631404
6807,47415.56853743979
6808,32678.99708641425
6809,33869.555968906214
6810,31265.35849546204
6811,103222.9802056691
6812,198034.6853344815
6813,200853.7320354918
6814,29061.641982669484
6815,36691.90750909046
6816,76391.2307053688
6817,126556.78851652534
6818,50657.487056527774
6819,73285.27925331425
6820,66640.23167469194
6821,39238.936941677
6822,38735.57427243305
6823,30949.893420451634
6824,89433.46857037039
6825,33910.85180542816
6826,39059.64067815158
6827,88088.96486820515
6828,48841.15674841444
6829,42107.239576291635
6830,119814.16059211631
6831,212896.99161671358
6832,31356.267724005327
6833,37712.61102198709
6834,49314.867657081406
6835,74001.1813819927
6836,34988.12864487412
6837,57442.5259234655
6838,37067.87806221133
6839,56073.740516607024
6840,158016.25029180964
6841,35521.63121356459
6842,71485.67571314769
6843,80887.00696303588
6844,370557.8030032704
6845,38605.72857218476
6846,146431.13516277526
6847,44961.44060959235
6848,30242.28114080374
6849,170720.32657212738
6850,53655.62583383387
6851,168851.28101547319
6852,31684.787107626154
6853,150219.43954309178
6854,154577.77844825556
6855,39222.69137666009
6856,235147.3067752561
6857,47715.90678682645
6858,37423.736426999145
6859,223202.00615824293
6860,50050.29887030473
6861,33962.818177279594
6862,188260.3079250945
6863,209172.58275341286
6864,79273.78310708507
6865,382022.9309206521
6866,166988.05118085604
6867,102089.48670816011
6868,46128.54349053913
6869,247392.85708625664
6870,134698.50902535586
6871,51594.14309545934
6872,296485.241014623
6873,53426.4294877381
6874,140314.90334138772
6875,33398.301397389856
6876,116136.00007992261
6877,50441.9266826303
6878,92568.27521068024
6879,52742.204268747344
6880,165773.41793576878
6881,25089.9008693025
6882,153882.95321866928
6883,45301.263219062675
6884,90599.70619720613
6885,50967.68920578437
6886,91534.85117346153
6887,383707.74676972756
6888,46441.663527557925
6889,29296.46756822216
6890,50131.042664565655
6891,54922.57386971685
6892,43857.859546755026
6893,55795.93944325117
6894,341603.7207085427
6895,375662.6155207591
6896,92440.49829232667
6897,30960.20860075414
6898,55567.8933873289
6899,43186.465633051994
6900,378027.5238145508
6901,37853.47145968147
6902,191022.31240543126
6903,383952.68459562387
6904,78732.6050949854
6905,41918.45199477502
6906,67940.20107810212
6907,36818.039422307374
6908,137423.0821955357
6909,173844.3668638703
6910,28049.927201299648
6911,40850.05103111393
6912,97532.62992474975
6913,88832.98848207385
6914,33304.143593852124
6915,48661.92725574666
6916,85798.31214662637
6917,33208.59405118431
6918,209538.01389990887
6919,33293.035154791665
6920,38567.691483882765
6921,385751.960066727
6922,38283.969578967604
6923,138063.86738130776
6924,55282.75193548386
6925,320782.65620438225
6926,40357.15653960107
6927,31753.87845379552
6928,63803.16938438317
6929,54111.015773550585
6930,55430.35297818785
6931,37540.482776307974
6932,88106.24525419543
6933,42380.96659000222
6934,73640.92044654401
6935,360231.66547550185
6936,384676.4129016112
6937,34871.03606912373
6938,95653.17742373407
6939,28970.316047357013
6940,31179.52871784478
6941,31079.26650680767
6942,249573.44902885682
6943,30376.150510967647
6944,72624.65945681771
6945,85224.6697874733
6946,25814.043249439597
6947,41895.35467873292
6948,32289.83217174966
6949,44056.67544883628
6950,119776.87722729877
6951,223641.34819663156
6952,51448.41475527414
6953,44099.51512090515
6954,69140.92724313129
6955,65795.70443881834
6956,33727.1382336803
6957,335727.3023373837
6958,135991.07415844998
6959,40389.783101846406
6960,332472.32327095396
6961,52456.94768770703
6962,32864.477162962285
6963,60965.51227616521
6964,66650.84427719249
6965,34893.08880011709
6966,41875.89209150049
6967,208805.95234357545
6968,48184.91754809585
6969,219664.45908355238
6970,26769.47814484141
6971,50716.33845382583
6972,167255.77855658816
6973,37911.24119462592
6974,48305.15277540218
6975,37077.10221573074
6976,50125.656184658066
6977,188867.23219402568
6978,377869.3693209579
6979,43461.39666621218
6980,38347.2838825867
6981,34872.448038595896
6982,55414.983205903656
6983,66192.76658022439
6984,66010.70722913495
6985,75680.85083784432
6986,51142.9310004597
6987,120455.56119708033
6988,25523.916878341046
6989,42401.75897124463
6990,36797.24986333722
6991,34254.45629357111
6992,67197.53075772316
6993,72376.62948451914
6994,379105.05183841125
6995,47942.623458824826
6996,380480.02043423394
6997,29376.971480792326
6998,93432.16562770584
6999,32152.991096331272
7000,319083.7438372816
7001,35766.412181551204
7002,88924.61038422873
7003,39441.71618458426
7004,59370.18226656858
7005,85898.93052742668
7006,40533.793690653634
7007,91133.3822546393
7008,85224.6697874733
7009,33503.842240705926
7010,324858.9921180317
7011,75933.46426502588
7012,28376.218716110037
7013,180288.37455202438
7014,115082.04475141953
7015,381761.29443689034
7016,26243.873921884326
7017,154150.88410839776
7018,32032.863525803277
7019,53881.41402089107
7020,47014.172347460226
7021,47159.36910106402
7022,39300.620047410026
7023,48904.30115798124
7024,53633.69521939445
7025,154668.50423134357
7026,371610.35446274193
7027,29107.728550685395
7028,384712.9800371649
7029,376691.5581201049
7030,29117.269060126077
7031,48623.58328097867
7032,43063.105172139854
7033,386227.8045924686
7034,44992.095113529234
7035,47563.33097075694
7036,270000.9122107882
7037,46132.955865050644
7038,333254.9503190162
7039,50409.696217873054
7040,159051.67303359282
7041,34237.8533796193
7042,368540.34224767913
7043,134831.49534973773
7044,230514.21241448264
7045,50797.62005799158
7046,32618.108952442566
7047,40765.21408246511
7048,228802.85033702457
7049,63566.68325680439
7050,382356.48110107705
7051,35193.30879847439
7052,178339.36537641223
7053,40460.48960589912
7054,371346.60246357886
7055,30139.457143597007
7056,66904.16488922323
7057,91207.38170260709
7058,43946.39887007584
7059,60678.6055050145
7060,91319.30931354684
7061,46858.639630466816
7062,132810.71263121537
7063,34645.41178283169
7064,220338.587963382
7065,77869.62752164315
7066,91289.5561931849
7067,30394.78378842259
7068,62353.01855122267
7069,46672.70542360942
7070,128679.5168522352
7071,48430.38121557983
7072,384470.52668094885
7073,31454.575985494823
7074,128713.92437399646
7075,87808.106125908
7076,265932.5532308702
7077,49185.72760851834
7078,388018.5015904003
7079,75838.8199697153
7080,106994.10558813957
7081,73385.79832889319
7082,101149.11874334073
7083,24553.321917419435
7084,180026.56136917233
7085,26662.759717229328
7086,26341.54242246585
7087,336149.66870582005
7088,251657.31620040094
7089,44556.92314411579
7090,382355.7480566902
7091,66437.2331172027
7092,47689.954460432404
7093,269183.8975720181
7094,51693.92906359653
7095,41136.61491101328
7096,255833.95435863436
7097,381967.4582391279
7098,28109.415103437375
7099,40579.637446710636
7100,226256.63701035056
7101,246705.70000623353
7102,40165.54332611684
7103,48902.989962282125
7104,40917.55009514101
7105,219402.59392859347
7106,187355.8002328611
7107,86864.74352560028
7108,91228.90300082506
7109,378582.89601824654
7110,101246.0875816521
7111,71898.70823989324
7112,112270.63214517367
7113,29708.355253939942
7114,42337.70124149529
7115,169046.55056148223
7116,38730.155904431886
7117,64511.429969982
7118,163549.6340026123
7119,75369.49622726899
7120,46160.418021531106
7121,378087.04922954726
7122,35925.337130486085
7123,45819.71929921227
7124,251252.0911233644
7125,32659.43929298672
7126,46271.922528997355
7127,382664.9125803551
7128,59088.14575175069
7129,28060.472351574914
7130,31817.237796725323
7131,141126.34708630192
7132,377382.1793515596
7133,346132.74764823436
7134,100451.05751409463
7135,87668.26235687073
7136,39331.25775337133
7137,31161.93306678029
7138,44146.94348562892
7139,29245.52062708224
7140,377553.2181050148
7141,346279.3868939502
7142,32631.572608895043
7143,92480.39988108599
7144,41546.316179364345
7145,370302.8155830092
7146,39288.98537958947
7147,43012.82048998196
7148,326367.4800843633
7149,44257.19634593945
7150,38743.47779670535
7151,55836.45510779874
7152,115256.85892451202
7153,60208.65324420453
7154,44180.80423244868
7155,368951.85981059045
7156,64123.19386228021
7157,51553.766763824846
7158,318808.70058082987
7159,90877.99265675741
7160,112350.6285008929
7161,224284.72204513737
7162,346066.8929362459
